datum,podnik,jedlo_1,jedlo_2,jedlo_3,jedlo_4
2021-10-21,Centr klub,Gulášová s majoránom,Dukátové buchtičky s vanilkovým krémom lesne ovocie,Paprikáš z kuracieho stehna maslové halušky,,
2021-10-21,Dilema,Kapustnica s údeninou,Pečené kuracie stehno ryža kyslá uhorka,ČIERNOHORSKY rezeň strúhaný syr zemiaková kaša kapustový šalát,BULGUR restovaná zelenina na rozmaríne cvikla feta,
2021-10-21,Galileo,Držková polievka Slepačí vývar,Vyprážaný bravčový rezeň v cestíčku so zemiakovou kašou kapustový šalát,,,
2021-10-21,Kasa,Kelovo zemiaková polievka,Tekvicové bulgurotto,Bravčová sekaná s vajíčkom,,
2021-10-21,Milton,Kapustnica s údeným bravčovým mäsom klobáskou a zemiakmi,Fašírky z u nás mletého bravčového a hovädzieho mäsa a syrom Eidam,Grilovaná morská ryba,Bravčová panenka Sous Vide grilovaná v celku,Domáca torta podľa Rudka
2021-10-21,Red Cafe,Kulajda polievka,Bravčová sviečková na smotane domáca knedľa,Fish and chips,Vyprážaný syr hranolky tatárska omáčka,Pizza šunková salámová šampiňónová
2021-10-21,Spilka,Kukuričná polievka s klobásou,Knedlo vejňo zalo pečené pliecko s kapustou a domácou knedľou,Vyprážaný karfiol so zemiakmi a domácou tatarkou,,
2021-10-21,Suvlaki,Hrášková polievka,Zapečené LASAGNE s mletým mäsom bešamel omáčka,Dusená kuracia pečienka paradajková omáčka na grécky spôsob,Gratinované BATATY plnené tzatziki,
2021-10-21,Svadby a Kari,Poctivá ostrokyslá polievka s kuracím mäsom a údeným tofu,Indický VEGAN Dhal z červenej šošovice s cviklou  baklažánová raita,Thajské zelené kari s hovädzím mäsom z ekofarmy cuketou a zelenými fazuľkami   baklažánová raita,,
2021-10-21,Veda,Thajská zemiaková s mini kukuricou,Green Thai Curry Zelené thajské kari,Mushroom curry Hubové kari,,
2021-10-21,Veglife,Vegan kulajda,Chalupárská živánska,Brokolicovo nivový quiche zemiakové pyré s maslom,Teriyaki tempeh panvička ryža natural,Šalát Šošovicový šalát s rukolou a cherry paradajkami
2021-10-22,Alzbetka,Hovädzí vývar s rezancami,Fish and Chips tatárska omáčka,Chilli con carne s dusenou ryžou a kyslou smotanou  Listový šalát s grilovaným hallounmi syrom čerstvou zeleninou jablkami,,
2021-10-22,Bioland,Rusínska mačanka z kyslej kapusty sušených húb a tempehom voľná voľba alergény neobsahuje,Paradajkovo bazalkové špagety s vegan parmezánom alergény neobsahuje,Mangoldové závitky plnené s ryžou a zeleninou sezamový tahini dresing alergény sezam sója,Raw čokoládovo sezamové guličky alergény sezam orechy,
2021-10-22,BlueBear,Karfiolová polievka so zemiakmi,Morčací gordon blue s varenými zemiakmi a tatárskou omáčkou,Grilovaný oštiepok s hranolkami a tatárskou omáčkou,Bravčový kotlíkový guláš so zemiakmi a chlebom,TYZDENNE  Konfitované kačacie stehno s dusenou červenou kapustou a zemiakovou lokšou
2021-10-22,Centr klub,Francúzska cibulačka so syrovým toastom,Penne arabiata s mozzarellou caprese bazalka,Bravčový černohor americké zemiaky cesnakový dresing,,
2021-10-22,Ceska piv,Frankfurtská s párkom,Cuketové lasagne,Bryndzové halušky so slaninkou,XXL Bravčový vyprážaný rezeň so slovenským zemiakovým šalátom,VIP  Konfitované kačacie stehno s karamelizovanou kapustou a lokšou
2021-10-22,Dilema,Slepačí vývar s rezancami a zeleninou N,CAESAR ŠALÁT s kuracím mäsom slaninkou a parmezánom bagetka,Zemiaková PLACKA bravčové ragú N,Vyprážaný SYR hranolky naša domáca tatárska omáčka    Mani HdÁramaA  ŠACA A,
2021-10-22,Galileo,Ml Talianska minestrone,Kurací nožný perkelt s haluškami,,,
2021-10-22,Kasa,Polievka z červenej šošovice,Grilovaný encián  dulový rozvar,Vykostené kuracie stehno s fazuľovým prívarkom,,
2021-10-22,Milton,Provensálská polievka z fazuľkových luskov s bylinkami a ovocným octom,Dusené hovädzie zadné z mladého býčka na víne a tymiane,Tvarohové guľky plnené jahodami,Na kruste z morskej soli pečený filet zo zubáča,Konfitované jahňacie kolienko na cesnaku
2021-10-22,Red Cafe,Hŕstková polievka,Kuracie Kung pao basmati ryža,Pulled pork burger hranolky,Vyprážaný syr hranolky tatárska omáčka,Pizza šunková salámová šampiňónová
2021-10-22,Spilka,Paradajková polievka so syrom      di DTÍ,Chili on carne s tyžou zapečené so syrom cheddar    e,Tekvicový prívarok s zdleninovou fašírkou a pošírovaným vajíčkom,,
2021-10-22,Suvlaki,Špenátová polievka,Pečené RYBACIE FILETY s olivami rozmarínom cesnakom,Grilované Hovädzie FAŠÍRKY plnené syrom FETA,Grilovaný SYR CHALUMI,
2021-10-22,Svadby a Kari,Hubová polievka nakyslo s kôprom VEGAN,Thajské VEGAN červené kari s farebnými paprikami cuketou a cícerom VEGAN coleslaw,Malajské kari s kuracím mäsom od farmára s maslom GHEE zelenými fazuľkami paradajkami a kokosovým mliekom  VEGAN coleslaw,,
2021-10-22,Veda,Šampiónová,Potato peas curry Zemiakový hrášok kari,Vegetariánsky stroganov na indický spôsob,,
2021-10-22,Veglife,Hráškový krém s kokosovým mliekom,Robi na spôsob Stroganoff petržlenové zemiaky,Mrkvovo syrové karbonátky šťuchané zemiaky s olivovým olejom,Chilli con tofu ryža jasmínová B V P,Šalát Rosso medový s orechami
2021-10-25,Alzbetka,Hráškový krém s mätou,Bravčový steak s bryndzou a slaninou pečené zemiaky,Špenátové natur rizoto s kuracím mäsom parmezán a baby špenát,Ceasar šalát s kuracím mäsom,
2021-10-25,Bioland,Kukuricová krémová s nori vločkami alergény neobsahuje,THAI Cuketa s hráškom v zelenej karí omáčke ryžové guličky alergény neobsahuje,Šťavnaté cestoviny s kokosovo arašidovou pastou alergény arašidy lepok,Raw makovo kakaová torta alergény Orechy,
2021-10-25,BlueBear,Fazuľová polievka so zeleninou a údeninou,Bravčové rezančeky s hráškom dusenou tarhoňou a kyslou uhorkou,Paradajkové rizoto s bazalkou a parmezánom,Bravčový kotlíkový guláš so zemiakmi a chlebom,TYZDENNE  Konfitované kačacie stehno s dusenou červenou kapustou a zemiakovou lokšou
2021-10-25,Centr klub,Zeleninová krémová s opečeným chlebom,Špagety carbonara,Kurací steak grilovaná zelenina kuskus jogurtový dresing,,
2021-10-25,Ceska piv,Lúsková na kyslo,Špagety Carbonara,Grilovaný encián s brusnicami a hranolkami,XXL Bravčový vyprážaný rezeň ryža paradajkový šalát s cibuľkou,VIP  Konfitované kačacie stehno s karamelizovanou kapustou a lokšou
2021-10-25,Dilema,Slepačí vývar s rezancami a zeleninou N,Kuracie soté so zeleninou ryža hranolky,Zemiakové GUĽKY plnené údeným mäsom na dusenej kyslej kapuste opražená cibuľka kyslá smotana,ŠPENÁTOVÝ krém s vareným vajíčkom zemiaky s vňatkou,
2021-10-25,Galileo,Karfiolová polievka,Černohorský bravčový rezeň s opekanými zemiakmi a červenou repou,,,
2021-10-25,Kasa,Zeleninový krém,Dahl z bielej fazule,Krkovička na čiernom pive,,
2021-10-25,Milton,Paradajková neapolská polievka s bazalkou a strúhanou mozzarellou,Hovädzie ragout na bielom víne s lesnými hríbami,Zeleninové lasagne s paradajkami zapekané s mozzarellou,Medajlónky z teľacej sviečkovice Sous Vide,Omáčka z pečených teľacích kostí a konfitovaného cesnaku Zemiakové rosti  Anglická zelenina
2021-10-25,Red Cafe,Francúzska s mušličkami polievka,Kurací Cordon Bleu pečené zemiaky mix šalát,Hríbové rizoto s mozzarellou,Vyprážaný syr hranolky tatárska omáčka,Pizza šunková salámová šampiňónová
2021-10-25,Spilka,A Be Pečiene,Šošovicová na kyslo       hy,Šampiňónové rizoto s pórom a grilovaným kuracím mäsom,Vyprážaný syr s pečenými zemiakmi a domácou tatarkou,
2021-10-25,Suvlaki,Fazuľová polievka,Dusené morčacie mäso s červenou paprikou horčicová omáčka,Pečené KURACIE STEHNO so šampiňónmi a tymiánom,Pečený BAKLAŽAN s cesnakom koriandrom a syrom Feta,
2021-10-25,Svadby a Kari,Polievka z pečených tekvíc s kokosovým mliekom VEGAN,Thajské biele VEGAN kari so šampiňónmi cuketou a zelenými fazuľkami uhorkový šalát so sezamom a riasami wakame,Indické maslové Butter Chicken s kuracím mäsom batátmi paradajkami a hráškom  uhorkový šalát so sezamom a riasami wakame,,
2021-10-25,Veda,Paradajková s ryžou,Rajma Masala Kidney Beans masala,Vegetariánsky stroganov Vegetariánsky stroganov na indický spôsob,,
2021-10-25,Veglife,Paradajkovo kelová s quinoou,Jačmenné krúpky s bryndzou pažítkou a tempehom,Cviklové karí s batatmi ryža jasmínová,Robi v gravy omáčke šťuchané zemiaky s olivovým olejom,Šalát Šalát s granátovým jablkom
2021-10-26,Alzbetka,Fazuľová na kyslo,Kuracie stehno s hríbovou omáčkou a tarhoňou,Penne s paradajkovou omáčkou slaninou parmezán a rukola,Ceasar šalát s kuracím mäsom,
2021-10-26,Bioland,Fazuľová polievka s pečeným zemiakom alergény neobsahuje,Lasagne s cviklou bezlepkovými ovsenými vločkami a grilovanými cherry paradajkami alergény lepok sója,GREEK Zeleninový šalát s vegan syrom feta pečený bezlepkový chlebík alergény neobsahuje,Chia puding z kokosového mlieka a ovocím alergény neobsahuje,
2021-10-26,BlueBear,Gulášová polievka,Bryndzové halušky so slaninkou a mladou,,Kuracie rizoto so zeleninou a strúhaným,TYZDENNE Cestoviny s grilovaným lososom restovanou sezónnou
2021-10-26,Centr klub,Hubová na kyslo,Gnocchi s tekvicovým pyré rukola feta tekvicový olej,Obrátený bravčový rezeň zemiaková kaša červená repa,,
2021-10-26,Ceska piv,Paradajková so syrom,Kuracie prsia zapekané s olivami a mozzarellou ryža,Hovädzí guláš s parenou knedľou,XXL Bravčový vyprážaný rezeň s varenými zemiakmi a tatárskou omáčkou,VIP  Konfitované kačacie stehno s karamelizovanou kapustou a lokšou
2021-10-26,Dilema,Zemiaková na kyslo s vajíčkom,Pečené kuracie stehno A LA KAČICA dusená červená kapusta na karameli,Bravčový REZEŇ štuchané zemiaky uhorkový šalát,Nugátové guľky so škoricovou strúhankou a prepáleným maslom,
2021-10-26,Galileo,Hrachová polievka s krúpami,Hovädzie varené s kôprovou omáčkou a knedľou,,,
2021-10-26,Kasa,Cviklová polievka,Lasagne s modrým syrom a mangoldom,Pečené kura s citrónom a rozmarínom,,
2021-10-26,Milton,Fazuľová polievka s klobáskou a koreňovou zeleninou,Bolonské lasagne gratinované syrom mozzarella,U nás mleté bravčové a hovädzie mäso koreňová zelenina paradajky a bylinky,Vyprážané cícerové guľky falafel,Hovädzí Rump steak Picanha Sous Vide krájaný na tenké plátky
2021-10-26,Red Cafe,Ostro kyslá polievka,Kurací steak nivová omáčka dusená ryža,Hrachová kaša údená krkovička,Vyprážaný syr hranolky tatárska omáčka,Pizza šunková salámová šampiňónová
2021-10-26,Spilka,Zeleninová polievka,Rezeň Černohoť so zemiakovým šalátom,Šalát spečenou tekvicou guinoou akozím syrom,,
2021-10-26,Suvlaki,Hrášová polievka,Pečený ZUBÁČ so zeleninou citrónová omáčka,Grilované kurací steak so sušenými paradajkami a syrom Feta,Vegetariánska MUSAKA,
2021-10-26,Svadby a Kari,Ukrajinský cviklový boršč VEGAN,Indické VEGAN Aloo Gobi s karfiolom batátmi a hráškom  mangové čatní,Thajské žlté hovädzie kari s mrkvou a balažánom   mangové čatní,,
2021-10-26,Veda,Thajská karfiólová,Broccolli Takatak Brokolica Takatak,Mattar Panner Hrach paneer,,
2021-10-26,Veglife,Mrkvový krém s kokosovým mliekom,Granatiersky pochod s batatmi lahôdkovým droždím a kyslou uhorkou,Goody foody zeleninové guličky so smotanovou omáčkou pečené zemiaky,Šošovicový guláš s pečenou hlivou ryža jasmínová,Šalát Jesenný kapustový šalát
2021-10-27,Alzbetka,Tekvicový krém s krutónmi,Hovädzie na burgundský spôsob zemiaková kaša,Vyprážaný syr encián s varenými zemiakmi tatárska omáčka,Ceasar šalát s kuracím mäsom,
2021-10-27,Bioland,Polievka krémová z pečenej červenej papriky s kokosovým mliekom alergény neobsahuje,SPANISH Paella Zeleninová ryža s artičokami a šafranom alergény neobsahuje,Pečené hokkaido s cícerom vegan mozzarellou brusnicami a slaninou z banánových šupiek alergény oriešky sója,Banánové tiramisu alergény mlieko vajcia lepok,
2021-10-27,BlueBear,Brokolicový krém s cesnakovým krutónom,Dukátové buchtičky s vanilkovým krémom,Bravčový rezeň v panko strúhanke s pečenými,Sweet chilli majonézou,TYZDENNE Cestoviny s grilovaným lososom restovanou sezónnou
2021-10-27,Centr klub,Zeleninový boršč kyslá smotana,Francúzske zemiaky kyslá uhorka,Mexický guláš hrášková ryža syr,,
2021-10-27,Ceska piv,Francúzska cibuľačka so syrovým toastom,Kuracie kúsky s grilovanou zeleninou a ryžou,Bravčový černohorský rezeň s varenými zemiakmi a tatárskou omáčkou,XXL Vyprážaný bravčový rezeň steakové hranolky paradajkový šalát s cibuľkou,VIP  Konfitované kačacie stehno s karamelizovanou kapustou a lokšou
2021-10-27,Dilema,Slepačí vývar s rezancami a zeleninou N,Zapekané kuracie prsia so špenátom a sušenou paradajkou ryža,Bravčový PERKELT zemiakové halušky,Krémové CVIKLOVÉ RIZOTO s feta syrom,
2021-10-27,Galileo,Zemiaková polievka na kyslo,Kuracie nugetky v cornflakoch s hranolkami a kôprovým dressingom,,,
2021-10-27,Kasa,Šošovicová polievka na kyslo,Hlivové ragú s feniklom,Morčacia sviečková,,
2021-10-27,Milton,Zelerový krém s kúskami teľaciny a pošírovaného sedana,Frikassé z morčacieho stehna alla Chilli Con Carne jemne pikantné,Ragú z neúdeného tofu a pošírovanej cvikly a Creme Fraiche,Grilované kačacie prsia,Terina z lesného ovocia a peny z rikota syru čokoládový chips
2021-10-27,Red Cafe,Mrkvový krém so zázvorom polievka,Holandský mletý rezeň zemiaková kaša kyslá uhorka,Kurací šalát s francúzskym dressingom,Vyprážaný syr hranolky tatárska omáčka,Pizza šunková salámová šampiňónová
2021-10-27,Spilka,Cicerový krém,Bravčové líčka s brusnicami azemiakovým pyré,Zapekané baklažány s paradajkovou omáčkou asyrom mozzarella,,
2021-10-27,Suvlaki,Šošovicová polievka,MOSCHARI STIFADO Dusené hovädzie mäso s malou cibuľkou a slaninkou,Pečené KURA s rozmarínom horčicovo medová omáčka,Zapečené ŠAMPIŇONY s cuketou zelerom zemiakmi paradajková omáčka,
2021-10-27,Svadby a Kari,VEGAN kapustnica s lesnými hubami,Indické VEGAN jogurtové kari s čiernou fazuľou paradajkami a čerstvým špenátom vegan jogurtovo uhorkový šalát s kôprom a chrenom,Thajské Panang kari s kuracím mäsom od farmára s arašídmi paradajkami a cuketou    vegan jogurtovo uhorkový šalát s kôprom a chrenom,,
2021-10-27,Veda,Brokolicová,Thai Yellow curry Thajské žlté kari,Vegetariánsky stroganov na indický spôsob,,
2021-10-27,Veglife,Indická hrachová polievka B V P,Seitan à la pečená kačica na červenej kapuste zemiaková lokša,Karfiolový paprikáš s BiO tempehom ryža natural,Lasagne špenátovo paradajkové,Šalát Quinoa grécky šalát
2021-10-28,Alzbetka,Kukuricový krém so syrom,Hovädzie dusené s paradajkovou omáčkou a parenou buchtou,Kuracie na spôsob Gyros v tortilla placke so zemiakovými hranolkami tzatziky,Ceasar šalát s kuracím mäsom,
2021-10-28,Bioland,Zeleninová s pažítkou alergény neobsahuje,Falafel s pečenými batátovými kockami a cícerovým kuskusom cviklový dresing alergény sezam,Bezlepkové rezance s makom a karamelovým jabĺčkom alergény neobsahuje,Jablková šarlotka alergény vajcia lepok,
2021-10-28,BlueBear,Šošovicová polievka s údeninou,Sviečková na smotane s domácou parenou,,Pečená treska na bylinkovej omáčke so,TYZDENNE Cestoviny s grilovaným lososom restovanou sezónnou
2021-10-28,Centr klub,Hrachová s párkom,Cézar šalát s kuracím mäsom vajíčko krutóny,Bravčový gyros pečené zemiaky tzatziky,,
2021-10-28,Ceska piv,Karotkový krém zo zázvorom,Vyprážané syrové duo s varenými zemiakmi a tatárskou omáčkou,Kapustové strapačky s krkovičkou,XXL Vyprážaný bravčový rezeň s varenými zemiakmi a miešaným šalátom,VIP  Konfitované kačacie stehno s karamelizovanou kapustou a lokšou
2021-10-28,Dilema,Šošovicová s párkom,Vyprážaná TRESKA zemiaková kaša cvikla,Pomaly pečená krkovička na cesnaku so zeleninou tarhoňa kyslá uhorka,Tekvicové GNOCCHI s kuracím mäsom cviklové listy,
2021-10-28,Galileo,Kalerábová polievka,Bravčová panenka s dubákovou omáčkou   ryža   hranolky dezert,,,
2021-10-28,Kasa,Karfiolovo zelerový krém,Zeleninová placka so pšenom,ŠPECIÁL Panenka s omáčkou z červeného vína,,
2021-10-28,Milton,Frankfurtská polievka štajerské parky a zemiaky,Plátok z kuracích prs zapekané s mozzarellou a paradajkami,Kukuričné penne v krémovej omáčke z pravého feta syru,Vo vákuu pripravované jelenie stehno krájané na tenké plátky,Cheesecake s lesným ovocím
2021-10-28,Red Cafe,Francúzska cibulačka so syrovým krutónom polievka,Maďarský guláš domáca knedľa,Cestovinový šalát s tuniakom,Vyprážaný syr hranolky tatárska omáčka,Pizza šunková salámová šampiňónová
2021-10-28,Spilka,Minestrone polievka,Giilované kuracie stchná vykostenné s paradajkovou salsou adusenou ryžou,Restovaná ryža s údeným tofu zázvorom a wakame riasami     s,,
2021-10-28,Suvlaki,Cuketová polievka,Pečené KAČACIE STEHNO s paprikou tymianom mrkvou vínová omáčka,Grilovaný hovädzí BURGER plnený syrom FETA,Grilovaný GRÉCKY SYR MANURI,
2021-10-28,Svadby a Kari,Kulajda krémová hubová polievka s kôprom VEGAN,Indická VEGAN Rajma Masala s paradajkami batátom a masľovou fazuľou cviklovo pomarančový šalát,Perzské kari s hovädzím mäsom z ekofarmy mrkvou a pečeným baklažánom     cviklovo pomarančový šalát,,
2021-10-28,Veda,Thajská zemiaková s mini kukuricou,South Indian Curry juhoindické kari,Vegetariánsky stroganov na indický spôsob,,
2021-10-28,Veglife,Lusková polievka na kyslo,Paneer kadai masala ryža jasmínová,Brokolicový nákyp so syrom a cherry paradajkami zemiakové pyré s maslom,Plnená paprika so sójovou plnkou v paradajkovej omáčke pečené zemiaky,Šalát Kelový šalát so pšenom a pečeným cícerom
2021-10-29,Alzbetka,Kačací vývar s rezancami,Ks Pečené bravčové rebro kyslé uhorky horčica kvaskový chlieb,Zemiakový prívarok s pošírovaným vajíčkom pečené zemiaky čerstvé bylinky   Ceasar šalát s kuracím mäsom,,
2021-10-29,Bioland,Polievka krémová z tekvice pomaranča vanilky a pyré z hrozienok alergény neobsahuje,MEXICO Chilli con Carne Mleté robi s fazuľami s príchuťou horkej čokolády ryža indiánska a basmati alergény lepok,Pečený chrumkavý kaleráb s citrónom a zemiakovým šalátom alergény neobsahuje,Čokoládová quinoa s ovocím alergény neobsahuje,
2021-10-29,BlueBear,Tekvicovo kokosová polievka,Vyprážaný karfiol s varenými zemiakmi a,Máčkou,Bravčová panenka s nivovou omáčkou a,TYZDENNE Cestoviny s grilovaným lososom restovanou sezónnou
2021-10-29,Centr klub,Mäsový vývar s celestínskymi rezancami,Vyprážaný karfiól varené zemiaky tatarská omáčka,Lasagne s lososom a špenátom paradajková omáčka,,
2021-10-29,Ceska piv,Slepačí vývar s mäsom a rezancami,Šúľance s makom a slivkovým lekvárom,Kuracie prsia na prírodno s fazuľovými lúskami a slaninkou ryža,XXL Vyprážaný kurací rezeň s hranolkami a tatárskou omáčkou,VIP  Konfitované kačacie stehno s karamelizovanou kapustou a lokšou
2021-10-29,Dilema,Slepačí vývar s rezancami a zeleninou N,PIVOVARSKÉ kuracie rezančeky s pečienkou na čiernom pive ryža,Bravčová CIGÁNSKA pečené zemiaky horčica cibuľa,Vyprážaný OŠTIEPOK hranolky naša domáca tatárska omáčka    Mani nAadávrama  ŠACA A,
2021-10-29,Galileo,Hráškový krém,Moravský vrabec s kyslou kapustou a knedľou,,,
2021-10-29,Kasa,Hrachová polievka s údenou paprikou,Pohánková palacinka,Shepherd s pie,,
2021-10-29,Milton,Zemiaková polievka na kyslo kôprový olivový olej,Konfitované bravčové karé plnené fauche z údenej klobásy,Krémová omáčka z bravčovej šťavy pečenej sladkej cibule a smotany,Tvarohovo jablková žemľovka,Grilovaná morská ryba
2021-10-29,Red Cafe,Šampiňónová so zemiakmi polievka,Bravčový Černohor americké zem mrkvový šalát,Špenát halušky s kuracím mäsom na syrovej omáčke,Vyprážaný syr hranolky tatárska omáčka,Pizza šunková salámová šampiňónová
2021-10-29,Spilka,Špenátová polievka s vajcom        SY,Hovädzie na burgundský spôsob s domácou zemiakovou knedľou,Bulgur s pečeňou repou afeta syrom,,
2021-10-29,Suvlaki,Špenátová polievka,Vyprážané RYBKY GAVROS,Dusená kuracia pečienka s paradajkovou omáčkou,Zapečené CESTOVINY s baklažanom mrkvou zelerom a syrom,
2021-10-29,Svadby a Kari,ZATVORENÉ,Span class cff text data color Happy hour  Americká  a Wolt do   Patrónka do   Vysoká vypredané,Span class cff text data color MENU,,
2021-10-29,Veda,Thajská zemiaková s mini kukuricou,Mix Vegetables Zmiešajte zeleninu,Vegetariánsky stroganov na indický spôsob,,
2021-10-29,Veglife,Mexická krémová polievka,Zemiakovo tempehové knedlíčky na kyslej kapuste,Ázijske zeleninové rezance so sezamom,Natural rizoto s tekvicou špenátom a gaštanmi ryža jasmínová,Šalát Sezamovo špenátový
2021-11-02,Alzbetka,Paradajková so syrom,Kuracie na spôsob Stroganoff so dusenou ryžou,Špagety Carbonara strúhaným parmezán,Tuniakový šalát s paradajkami olivami a červenou cibuľou,
2021-11-02,Bioland,Cuketová s pečenými mrkvovými rezancami alergény neobsahuje,Soté so seitanom brokolicou sedanom a pečenými zemiakmi alergény lepok zeler sója,Bezlepkové cestoviny s paradajkovou omáčkou a vegánskym parmezánom alergény neobsahuje,Raw kokosová torta alergény orechy,
2021-11-02,BlueBear,Cesnaková krémová so zemiakmi,Kurací černohorský rezeň s pečenými zemiakmi a tatárskou omáčkou,Cestoviny s trhaným lososom parmezánom a pažítkou,Bravčový kolenový guláš s chlebom,TYZDENNE Waffla burger so šťavnatým hovädzím mäsom cheddarom slaninou vajíčkom s domácimi hranolkami
2021-11-02,Centr klub,Zeleninová s mrvenicou,Bryndzové pirohy so smotanou a vypečenou cibuľou,Bravčová panenka nivová omáčka pečené zemiaky,,
2021-11-02,Dilema,Zeleninový krém s krutónmi,Kuracie ŽLTÉ KARI so zeleninou ryža,Bravčový REZEŇ v parmezánovom cestíčku štuchané zemiaky,Bryndzové PIROHY s vypečenou slaninkou a kyslou smotanou alebo jarnou cibuľkou,
2021-11-02,Galileo,Paradajkovo kapustová polievka,Penne s nivovou omáčkou a parmezánom,,,
2021-11-02,Milton,Tekvicová krémová polievka opekané tekvicové semienka,Pečené kuracie stehno sk na spôsob Barbecue,Ravioli plnené ricottou a baby špenátom,Ragout z daniela na víne s hríbikmi kuriatka,Tvarohovo višňová štrúdľa francúzska čokoládová omáčka
2021-11-02,Red Cafe,Fazuľová Jókai s rezancami polievka,Moravský vrabec kapusta knedľa,Lasagne Bolognesse,Vyprážaný syr hranolky tatárska omáčka,Pizza šunková salámová šampiňónová
2021-11-02,Spilka,Tekvicová polievka s jablkami,Grilovaná bravčová panenka so šampiňónovou omáčkou,Vyprážaný oštiepok s brusnicami a hranolkami,,
2021-11-02,Suvlaki,ZELENINOVÁ polievka,Pečené Bravčové GULIČKY s rozmarínom horčicová omáčka,Zapečené lístkové cesto plnené Syrom Chalumi paprikou slaninkou mätou a cherry paradajkami,Zapečený BAKLAŽAN s paradajkovou omáčkou a syrom feta,
2021-11-02,Svadby a Kari,Fazuľová polievka so sušenými paradajkami a čerstvým oreganom VEGAN,Thajské VEGAN žlté kari s cícerom cuketou a zelenými fazuľkami mrkvový šalát s rukolou,Indické baklažánové kari Pav Bhaji s hovädzím mäsom maslom GHEE karfiolom zemiakmi a paradajkami mrkvový šalát s rukolou,,
2021-11-02,Veglife,Kapustnica s údeným tofu,Grilované robi s červenou cibuľkou na hrachovej kaši pečené zemiaky,Zapekané kelové závitky s parmezánom šťuchané zemiaky s olivovým olejom,Cícerovo quinoové karí ryža jasmínová B V P,Šalát Rosso cviklový so semiačkami
2021-11-03,Alzbetka,Francúzska cibuľačka,Bravčový černohorský rezeň s varenými zemiakmi a domácou tatárskou omáčkou,Kapustové strapačky so slaninou,Tuniakový šalát s paradajkami olivami a červenou cibuľou,
2021-11-03,Bioland,Thajská kokosová karí so zeleninou a ryžovými rezancami alergény horčičné semienko,Zeleninové fašírky s brokolicovým pyré alergény neobsahuje,Pečená zelenina s marinovaným tofu a pestrým šalátom alergény sója,Jablkové pité s tvarohom alergény lepok mlieko vajcia,
2021-11-03,BlueBear,Zemiakovo cuketová polievka s kôprom,Zapekaná žemľovka s tvarohom a sušenými hrozienkami,Pečené kuracie stehno na sedliacky spôsob so šťuchanými zemiakmi,Bravčový kolenový guláš s chlebom,TYZDENNE Waffla burger so šťavnatým hovädzím mäsom cheddarom slaninou vajíčkom s domácimi hranolkami
2021-11-03,Centr klub,Tekvicová krémová s opečeným chlebom,Kuracie rizoto so syrom uhorkový šalát,Maďarský guláš parená knedľa,,
2021-11-03,Ceska piv,Hráškový krém,Kurací gyros v tortille so zeleninou a hranolkami cesnakový dresing,Medajlónky z bravčovej panenky s pučenými zemiakmi a omáčkou z lesných hríbikov,XXL Vyprážaný bravčový rezeň s varenými zemiakmi a tatárskou omáčkou,VIP  Konfitované kačacie stehno s karamelizovanou kapustou a lokšou
2021-11-03,Dilema,Slepačí vývar s rezancami a zeleninou N   fra,Vyprážaný kurací rezeň cviklovo majonézový šalát so zemiakmi a zeleninou,TEKVICOVÝ prívarok s domácou fašírkou kváskový chlieb,Miešaný zeleninový šalát S GRILOVANÝM oštiepkom brusnice bagetka,
2021-11-03,Galileo,Slepačia polievka s cestovinou Slepačia polievka s cestovinou,Vyprážané šampiňóny s varenými zemiakmi a tatárskou omáčkou,,,
2021-11-03,Kasa,Zemiaková polievka na kyslo,Ratatouille,Guľky s exotickou kokosovou omáčkou,,
2021-11-03,Milton,Morčacie ragú s koreňovou zeleninou a šafranom,Vyprážané morčacie prsia plnené prosciuttom a mozzarellou bezlepková muka a bezlepková strúhanka,Prudko pečené ryžové rezance so zeleninou a Teriyaki omáčkou,V celku grilovaná teľacia sviečkovica Sous Vide tranžírovaná na tenké plátky,Čokoládovo oriešková Panna cotta podávaná na mangovom pyré
2021-11-03,Red Cafe,Cesnaková krémová s krutónmi polievka,Kurací perkelt s haluškami,Brokolicové rizoto s parmezánom,Vyprážaný syr hranolky tatárska omáčka,Pizza šunková salámová šampiňónová
2021-11-03,Spilka,Brokolicový krém s krutónom,Kuracie prsia zapekané s broskyňou syrom a ryžou,Zemiakové šúľance s makom a brusnicami,,
2021-11-03,Suvlaki,Fazuľová polievka,Pečený LOSOS s feniklom pomarančová omáčka,Dusené bravčové mäso s gréckou cestovinou KRITHARAKI a škoricou,Zapečený CÍCER so špenátom,
2021-11-03,Svadby a Kari,Ázijský vývar so šampiňónmi a zeleninou a sójovými klíčkami VEGAN,Kokosovo pomarančové kari s cuketou mrkvou a cícerom libanonský šošovicový šalát,Indické zelené kari s kuracím mäsom jogurtom šampiňónmi batátmi a hrozienkami libanonský šošovicový šalát,,
2021-11-03,Veda,Brokolicová,Green Thai Curry Zelené thajské kari,Vegetariánsky stroganov na indický spôsob,,
2021-11-03,Veglife,Jesenná cícerová polievka,Hokaido tempehový rezeň zemiakový šalát s vegan majonézou,Zapekaný brokolicový gratin s tofu,Celozrnné penne s cherry paradajkami rukolou a balkánskym syrom,Šalát Mozzarellový šalát s olivami
