datum,podnik,jedlo_1,jedlo_2,jedlo_3,jedlo_4
2022-08-18,Suvlaki,Mili Priatelia,Z dôvodu dovolenky Bistro SUVLAKI bude ZATVORENÉ od,Opäť sa na Vás tešíme v PONDELOK,Ďakujeme za vašu priazeň a vidíme sa v pondelok,
2022-08-18,Svadby a Kari,Mexická fazuľová polievka s údenými chipotle paprikami,Thajské VEGAN zelené kari s tofu baklažánom a zelenými fazulkami,Kokosové kari s BIO hovädzím mäsom mandľami batátmi cuketou a jablkami,,
2022-08-18,Veglife,Miso zeleninový vývar s tofu,Fregola sarda s paradajkami,Cícerovo quinoové karí ryža jasmínová B V P,Zapekaný karfiol s čedarom a cherry paradajkami,Šalát Thajský šalát s hráškom
2022-08-19,Alzbetka,Hovädzí vývar s domácimi pečeňovými haluškami,BBQ pečené nízke rebrá nakladaná zelenina horčica chren kváskový chlieb,Fish and Chips limetková majonéza      Špeciálna ponuka   ks Pečené kačacie stehno dusená červená kapusta zemiakové lokše,,
2022-08-19,BlueBear,Francúzska cibulačka so syrovým krutónom,Slepačí vývar s mäsom cestovinou a zeleninou,Filé s hranolkami,Mrkvové rizoto s opekanými orechami,Guláš podľa dennej ponuky
2022-08-19,Centr klub,Mäsový vývar so zeleninou a rezancami,Šalát s grilovaným oštiepkom jogurtový dresing hrianka,Vykostené kuracie stehno marinované s čili a medom bylinkový kuskus,Maďarský guláš parená knedľa,
2022-08-19,Dilema,Slepačí vývar s rezancami a zeleninou Guľášová,Kuracie žlté KARI s ananásom jazmínová ryža koriander,Fazuľový prívarok grilovaná klobáska zemiakový chlieb,Vyprážaný SYR hranolky naša tatárska omáčka    Moni naHávama u Áacn A,
2022-08-19,Edo Kin,Polievka Tomkha,Rezance Udon Tom kha tofu,Tom Yum losos,Zelenina Uramaki,
2022-08-19,Galileo,Ml Francúzska cibuľačka,,,,
2022-08-19,Kasa,ČERPÁME DOVOLENKU,,,,
2022-08-19,Milton,Talianska šošovicová so zeleninou drvenými paradajkami a bylinkami,Chrumkavé kuracie stehno marinované v Hoisin omáčke,Grilované krevety krémové limetkové rizoto s Edamame sója,Grilované kuracie prsia Supreme Sous Vide,Ľadová terina z višní čokolády a rikota syru čokoládový chips
2022-08-19,Red Cafe,Karfiólová krémová polievka,Vykosť kuracie stehno v chrumkavej kruste tlačené zemiaky uhorkový šalát,Špenátové rizoto s kuracím mäsom,Vyprážaný syr hranolky tatárska omáčka,Pizza šunková salámová šampiňónová
2022-08-19,RTVS,Zatvorené,,,,
2022-08-19,Spilka,Ostrokyslá polievka s tofu    jš,Kuračie kung páo s dusenou ryžou,Tekvicový prívarok s kôprom zeleninovou fašírkou avajíčkom,,
2022-08-19,Suvlaki,Mili Priatelia,Z dôvodu dovolenky Bistro SUVLAKI bude ZATVORENÉ od,Opäť sa na Vás tešíme v PONDELOK,Ďakujeme za vašu priazeň a vidíme sa v pondelok,
2022-08-19,Svadby a Kari,Talianska paradajková polievka s čerstvou bazalkou VEGAN,Indická VEGAN Rajma Masala s paradajkami batátom a červenou fazuľou,Indické maslové Butter Chicken s kuracím mäsom od farmára mrkvou paradajkami a hráškom,,
2022-08-19,Veglife,Šošovicová polievka na kyslo,Mrkvovo syrové karbonátky zemiakové pyré s maslom,Paneer tikka masala ryža natural,Teriyaki tempeh panvička ryža natural,Šalát Karfiolový šalát so sušenými paradajkami
2022-08-22,Alzbetka,Paradajková s mozzarellou čerstvá bazalka,Bravčové trhané zemiaková placka nakladané uhorky nakladaná cibuľa kyslá smotana,Hráškové rizoto s grilovaným kozím syrom  Špeciálna ponuka   ks Pečené kačacie stehno dusená červená kapusta zemiakové lokše,,
2022-08-22,BlueBear,Paradajková so syrom,Kuracie na prírodno s hríbovou omáčkou ryža,Mexická chilli fazuľa s klobásou a slaninou,Guláš podľa dennej ponuky,Utorok
2022-08-22,Centr klub,Hráškový krém s opečeným chlebom Obsahuje,Furmanské halušky s vypečenou klobásou a oštiepkom Obsahuje,Kurací steak s brokolicou zemiaková kaša s mladou cibulkou Obsahuje,Cestoviny s grilovaným lososom cuketou a sušenými paradajkami Obsahuje,
2022-08-22,Ceska piv,Slepačí vývar s mäsom a rezancami,Lusková na kyslo,Kuracie prsia s omáčkou z lesných hríbikov ryža šalát,Kurací rezeň v parížskom cestíčku s pečenými zemiakmi tatárska omáčka,XXL Vyprážaný bravčový rezeň slovenský zemiakový šalát
2022-08-22,Dilema,Slepačí vývar s rezancami a zeleninou Zeleninová s červenou šošovicou,Kurací STROGANOV kyslé uhorky kôpor ryža,Vyprážaný bravčový REZEŇ pečené rozmarínové zemiaky čalamáda N  II,GRÉCKY ŠALÁT s balkánskym syrom olivy bagetka,
2022-08-22,Edo Kin,Polievka Vajíčková,Rezance Mie goreng kačacie prsia,Ramen hovädzí,Zelenina vtempure Futomaki,
2022-08-22,Milton,Gulášová polievka hovädzie zadné,Sous Vide kuracia roláda vykostené kura a kuracie fauche v úprave Sous Vide,Bezlepkové gnocchi v krémovej omáčke z kozieho syru,Grilované medajlónky z teľacieho stehna Sous Vide,Omáčka z pečených teľacích kostí a hríbikov kuriatok Pečené bataty  Restovaná brunoiesse duo mrkva
2022-08-22,Spilka,Vt Sv t nás,Ay so ÁVU,Cesnaková krémová polievka s krutónmi    čálebo ko,,
2022-08-22,Suvlaki,Mili Priatelia,Z dôvodu dovolenky Bistro SUVLAKI bude ZATVORENÉ od,Opäť sa na Vás tešíme v PONDELOK,Ďakujeme za vašu priazeň a vidíme sa v pondelok,
2022-08-22,Svadby a Kari,Hrášková krémová polievka VEGAN,Etiópske berberské kari s batátmi brokolicou a hráškom VEGAN,Indonézske arašidové Satay kari s kuracím mäsom od farmára paradajkami a cuketou,,
2022-08-22,Veglife,Karí polievka s kokosovým mliekom,Ázijske zeleninové rezance so sezamom,Špenátové goody foody gnocchi s parmezánom,Kokosovo limetková basmati ryža s mrkvovými stripsami,Šalát Kukuricovo mrkvový so špenátom
2022-08-23,Alzbetka,Polievka z červenej šošovice a curry,Kurací stroganoff dusená ryža smažená cibuľka bylinky,Gnocchi s bazalkovým pestom cherry paradajky mozzarella rukola     Špeciálna ponuka   ks Pečené kačacie stehno dusená červená kapusta zemiakové lokše,,
2022-08-23,BlueBear,Zeleninová s cícerom,Slepačí vývar s mäsom cestovinou a zeleninou,Španielsky vtáčik so zemiakovou kašou kyslá obloha,Pohánkové rizoto s bryndzou a slaninkou,Guláš podľa dennej ponuky
2022-08-23,Centr klub,Minestrone s cestovinou Obsahuje,Listový šalát s grilovaným enciánom pečené arašidy brusnicový dresing Obsahuje,Bravčové karé na šampiňónoch ryža červená repa Obsahuje,Sviečková na smotane parená knedla Obsahuje,
2022-08-23,Dilema,Slepačí vývar s rezancami a zeleninou Paradajková s bazalkou,Marinovaný kurací STEAK BBO s pečenou šunkou a volským okom ryža coleslaw šalát,Vyprážaná TRESKA zemiakovo batatové pyré cvikla,PENNE s kuracím mäsom bazalkovým pestom cherry paradajky parmezán,
2022-08-23,Edo Kin,Polievka Rybacia s rezancami,Tom Kha tofu s jazmínovou ryžou,Pho kuracie prsia,Kreveta vtempure Futomaki,
2022-08-23,Spilka,Zeleninová polievka s haluškami,Domáce zemiakové gnocchi s gorgonzolou a kurací steak,Vyprážaný karfiol s varenými zemiakmi a našou domácou tatárskou omáčkou,,
2022-08-23,Suvlaki,Mili Priatelia,Z dôvodu dovolenky Bistro SUVLAKI bude ZATVORENÉ od,Opäť sa na Vás tešíme v PONDELOK,Ďakujeme za vašu priazeň a vidíme sa v pondelok,
2022-08-23,Veglife,Tekvicový krém s kurkumou,Cviklové guľky so slnečnicou zemiakové pyré,Granatiersky pochod s batatmi lahôdkovým droždím a kyslou uhorkou,Tofu kung pao ryža jasmínová B V P,Šalát Čakankový šalát s brusnicami
2022-08-24,Alzbetka,Krém z pečeného karfiolu chlebová mrvenica,Hovädzí chees burger cheddar slanina hranolky,Gnocchi s hovädzím ragú lesné huby bylinky    Špeciálna ponuka    Udon rezance s krevetami chrumkavá zelenina jarná cibuľka sezam,,
2022-08-24,BlueBear,Cesnaková krémová s krutónom,Slepačí vývar s mäsom cestovinou a zeleninou,Pečená kuracia štvrť s ryžou uhorkový šalát,Paella s chorizom a kuracím mäsom,Šišky s jahodovou penou
2022-08-24,Centr klub,Kulajda Obsahuje,Lasagne Bolognese s paradajkovou omáčkou Obsahuje,Kuracie čili ragú s fazuľou a kukuricou zemiakové krokety Obsahuje,Grilovaná panenka nivová omáčka americké zemiaky Obsahuje,
2022-08-24,Ceska piv,Slepačí vývar s mäsom a rezancami,Staročeská kulajda,Kuracie pečené stehno s ryžou a kompótom,Farfalle s kuracím mäsom so syrovou omáčkou a kukuricou,XXL Vyprážaný bravčový rezeň slovenský zemiakový šalát
2022-08-24,Dilema,Slepačí vývar s rezancami a zeleninou Mrkvová s hráškom kukuricou a haluškami,Kuracie CAPRESE paradajka mozzarella ryža šalátik,HOVADZIA SVIEČKOVÁ na smotane parená knedľa,Vyprážaný KARFIOL varené zemiaky s vňatkou naša tatárska omáčka,
2022-08-24,Edo Kin,Polievka Karí,Kari kačacie prsia s jazmínovou ryžou,Pho kačacie prsia,Avokádo Uramaki,
2022-08-24,Milton,Brokolicový krém s kokosovým mliekom a so zelenou kari pastou,Fašírky z u nás mletého bravčového a hovädzieho mäsa a syrom cheddar,Zeleninové lasagne s paradajkami zapekané s mozzarellou,Grilované kačacie prsia Sous Vide,Čokoládová torta Fudge Premium
2022-08-24,Spilka,Hrachová polievka s párkom,Burget s marinovaným kuracím mäsom cheddarom a jalapeňos s hranolkami,Strapačky zemiakové halušky s kyslou kapustou možnosť podávať aj so slaninkou,,
2022-08-24,Suvlaki,Mili Priatelia,Z dôvodu dovolenky Bistro SUVLAKI bude ZATVORENÉ od,Opäť sa na Vás tešíme v PONDELOK,Ďakujeme za vašu priazeň a vidíme sa v pondelok,
2022-08-24,Svadby a Kari,VEGAN PHO s ryžovými rezancami,Thajské VEGAN biele kari s hlivou cuketou a zelenými fazuľkami,Indické zelené kari s kuracím mäsom od farmára jogurtom šampiňónmi batátmi a hrozienkami,,
2022-08-24,Veglife,Karfiolová polievka so pšenom,Špenátový závin s údeným syrom zemiakové pyré s maslom,Grilované robi s cícerovo koriandrovou kašou pečené zemiaky,Zeleninové stir fry s tofu ryža natural,Šalát Grécky šalát
2022-08-25,Alzbetka,Šošovicová s červenej šošovice klobása jarná cibuľka,Holandský rezeň v panko strúhanke zemiaková kaša hlávkový šalát,Kuracia Quesadilla hranolky avokádový dip    Špeciálna ponuka    Udon rezance s krevetami chrumkavá zelenina jarná cibuľka sezam,,
2022-08-25,BlueBear,Gulášová s mletým mäsom,Slepačí vývar s mäsom cestovinou a zeleninou,Vyprážané syrové variácie údený korbáčiky varené zemiaky tatárska omáčka,Kurací gyros s ryžou a tzatziky,Guláš podľa dennej ponuky
2022-08-25,Centr klub,Mäsový vývar so zeleninou a rezancami Obsahuje,Knedličky s ovocnou plnkou pražená strúhanka s cukrom a maslom Obsahuje,Bravčová sekaná zemiakový prívarok vajíčko chlieb Obsahuje,Kurací Cordon Bleu pečené zemiaky uhorkový šalát Obsahuje,
2022-08-25,Ceska piv,Hovädzí vývar s pečeňovými haluškami,Hrachová polievka s cibuľkou,Kuracie prsia zapečené slanina cibuľa oštiepok ryža šalát,Mletý holandský rezeň so syrom zemiaková kaša kyslá obloha,XXL Vyprážaný bravčový rezeň slovenský zemiakový šalát
2022-08-25,Dilema,Slepačí vývar s rezancami a zeleninou Vegetariánsky boršč,Pečené kuracie STEHNO na bylinkách ryža paradajkovo uhorkový šalát,Bravčové indické na koreňovej zelenine pšeničná placka NITÍ,DUKÁTOVÉ BUCHTIČKY s vanilkovým krémom strúhaná čokoláda,
2022-08-25,Edo Kin,Polievka Ostrokyslá    l,Rezance Udon Terivaki hovädzí flank,Ramen tofu,Moderné maki losos,
2022-08-25,Kasa,DOVOLENKUJEME,,,,
2022-08-25,Milton,Hlivová krémová polievka na kyslo s ovocným octom a bazalkou,Grilovaný kurací steak kuracie prsia SK šalviovo zázvorová krémová omáčka,Pošírované závitky z filetovaného pstruha plnené lososom,Grilované medajlónky z bravčovej panenky Sous Vide v opasku zo Seráno šunky,Jablkový koláč s mrveničkou kopček vanilkovej zmrzliny
2022-08-25,Spilka,Zemiaková hríbová polievka,Oucsadill s trhaným bravčovým mäsom avokádom cheddarom a domácimi chipsami,Domáce slivkové pirohy orieškové maslo posypané makom    k,,
2022-08-25,Suvlaki,Mili Priatelia,Z dôvodu dovolenky Bistro SUVLAKI bude ZATVORENÉ od,Opäť sa na Vás tešíme v PONDELOK,Ďakujeme za vašu priazeň a vidíme sa v pondelok,
2022-08-25,Svadby a Kari,Laksa malajská kokosová polievka VEGAN,Indické VEGAN mangové kari s cícerom cuketou a hráškom,Thajské červené kari s BIO hovädzím mäsom farebnými paprikami a brokolicou,,
2022-08-25,Veglife,Paradajkovo feniklová polievka,Chedarovo ryžové krokety s cuketovou omáčkou pečené zemiaky,Karfiolové karí s kešu orechami ryža jasmínová B V P,Chrumkavé sójové rezance v ostrokyslej omáčke ryža jasmínová B V P,Šalát Šalát s granátovým jablkom
2022-08-26,Alzbetka,Kačací vývar s špeclami,Segedínsky guláš parená buchta kyslá smotana,Rybie curry s jazmínovou ryžou koriander   Špeciálna ponuka    Udon rezance s krevetami chrumkavá zelenina jarná cibuľka sezam,,
2022-08-26,BlueBear,Mrkvový krém s koriandrom,Slepačí vývar s mäsom cestovinou a zeleninou,Granatiersky pochod s kyslou uhorkou,Špagety Bolognese,Guláš podľa dennej ponuky
2022-08-26,Centr klub,Hríbová s mrvenicou Obsahuje,Vyprážaný karfiol varené zemiaky tatárska omáčka Obsahuje,Pečená krkovička na pive tarhoňa paradajkovo paprikový šalát Obsahuje,Pečené kura dusená ryža broskyňový kompót Obsahuje,
2022-08-26,Ceska piv,Slepačí vývar s mäsom a rezancami,Kurací steak s grilovanou zeleninou ryža,Údený oštiepok v zemiakovom cestíčku pečené zemiaky tatárska omáčka,XXL Vyprážaný bravčový rezeň slovenský zemiakový šalát,
2022-08-26,Dilema,Slepačí vývar s rezancami a zeleninou Špenátový krém s krutónmi,Kurací GYROS ryža uhorkové tzatziky,Špagety BOLOGNESE rukola parmezán,Vyprážaný SYR hranolky naša tatárska omáčka    Moni naHávama u Áacn A,
2022-08-26,Edo Kin,Polievka Tomkha,Rezance Udon Tom kha tofu,Tom Yum losos,Zelenina Uramaki,
2022-08-26,Kasa,DOVOLENKUJEME,,,,
2022-08-26,Milton,Šalátová polievka z rímskeho šalátu batatov a zašľahaného vajíčka,Pečené kuracie stehno na bylinkách a bielom víne,Tvarohové knedličky plnené čučoriedkami,Grilovaný steak z nórskeho lososa,Grilované kuracie prsia Supreme Sous Vide
2022-08-26,Spilka,Guketová krémová polievka    jé,Kurací rezeň so zemiakovou kašou,Zeleninové kari s treskou a dusenou ryžou,,
2022-08-26,Suvlaki,Mili Priatelia,Z dôvodu dovolenky Bistro SUVLAKI bude ZATVORENÉ od,Opäť sa na Vás tešíme v PONDELOK,Ďakujeme za vašu priazeň a vidíme sa v pondelok,
2022-08-26,Svadby a Kari,Poctivá ostro kyslá polievka s BIO hovädzím vývarom a údeným tofu,Indické VEGAN Aloo Gobi s karfiolom batátmi a hráškom,Indická GHEE Tikka Masala s kuracím mäsom od farmára mrkvou a hráškom,,
2022-08-26,Veglife,Brokolicová polievka s mrkvou,Plnená paprika so sójovou plnkou v paradajkovej omáčke šťuchané zemiaky s olivovým olejom,Chana masala ryža natural,Tagliatelle s červeným pestom olivami a goody foody,Šalát Kelový šalát s jablkom a orechami
2022-08-30,Alzbetka,Fazuľová na kyslo,Wrap s kuracími stripsami čerstvá zelenina cheddar hranolky,Gnocchi s omáčkou z modrého syra vlašské orechy baby špenát    Špeciálna ponuka   Grilovaný zubáč fenikel uhorka sedáno lieskové orechy kôpor,,
2022-08-30,BlueBear,Boršč,Slepačí vývar s mäsom cestovinou a zeleninou,Kura na hrášku,Nivové penne,Guláš podľa dennej ponuky
2022-08-30,Centr klub,Karfiólová s mrvenicou Obsahuje,Šalát s tuniakom vajíčko červená repa cesnaková hrianka Obsahuje,Steak s karé bylinkové maslo hranolky údená majonéza Obsahuje,Hovädzie na lesných hubách slovenská ryža kapustový šalát Obsahuje,
2022-08-30,Ceska piv,Zemiaková na kyslo,Zapekané kuracie prsia so syrom a volským okom ryža uhorkový šalát,Špagety Carbonara,Listový šalát s kuracími nugetkami medovo horčicový dresing,XXL Vyprážaný bravčový rezeň slovenský zemiakový šalát
2022-08-30,Dilema,Slepačí vývar s rezancami a zeleninou Paradajková s čerstvou bazalkou,Kuracie RAGÚ so slaninkou v zemiakovej placke strúhaný syr,BRYNDZOVÉ HALUŠKY s vypečenou slaninkou alebo jarnou cibuľkou,ŠOPSKÝ ŠALÁT feta syr bagetka TI,
2022-08-30,Edo Kin,Polievka Rybacia s rezancami,Tom Khra kráľovské krevety s jazmínovou ryžou,Ramen kačacie prsia,Zelenina Uramaki,
2022-08-30,Kasa,DOVOLENKUJEME,VIDÍME SA,,,
2022-08-30,Milton,Zemiaková polievka na kyslo s laktofree mliekom bazalkový olivový olej,Grilované medajlónky z bravčovej panenky,Ravioli plnené mozzarellou a baby špenátom,Anglický roastbeef podávaný krájaný na tenké plátky,Bezlepkové brownies glazované jabĺčka na medovom karameli
2022-08-30,Red Cafe,Šošovicová polievka,Moravský vrabec s domácou knedľou,Šalát s pikantnými kuracími kúskami a dressingom,Vyprážaný syr hranolky tatárska omáčka,Pizza šunková salámová šampiňónová
2022-08-30,Spilka,Zelerová krémová polievka s krutónmi,Kurací perkelt s maslovými haluškami,Vyprážaný syr s hranolkami a našou domácou tatárskou omáčkou,,
2022-08-30,Veglife,Hŕstková polievka,Tekvicové fašírky so syrom zemiakové pyré,Francúzske zemiaky s tofu,Thajské žlté karí s mangom ryža jasmínová B V P,Šalát Rukolový šalát s olivami
2022-08-31,Alzbetka,Boršč kváskový chlieb kyslá smotana,Bravčová panenka sous vide zemiaková kaša omáčka zo zeleného korenia,Vyprážaný syr v panko strúhanke mlade zemiaky pažítka tatárska omáčka     Špeciálna ponuka   Grilovaný zubáč fenikel uhorka sedáno lieskové orechy kôpor,,
2022-08-31,BlueBear,Šampiňónová krémová,Slepačí vývar s mäsom cestovinou a zeleninou,Cordon bleu s hranolkami tatárska omáčka,Mäsové lasagne,Guláš podľa dennej ponuky
2022-08-31,Centr klub,Paradajková so syrom a bazalkou Obsahuje,Vyprážaný syr hranolky tatárska omáčka Obsahuje,Marinované morčacie stehno zemiakové štvrte bylinkový dresing Obsahuje,Paprikáš s bračových líčok maslové halušky špenát Obsahuje,
2022-08-31,Ceska piv,Gulášová polievka,Kuracie soté s cuketou a slaninkou miešaný šalát,Bravčové výpečky s varenými zemiakmi branie rohy,Listový šalát s grilovaným enciánom a brusnicami,XXL Vyprážaný bravčový rezeň slovenský zemiakový šalát
2022-08-31,Dilema,Slepačí vývar s rezancami a zeleninou Šošovicová na kyslo,Vyprážaný kurací REZEŇ zemiakový šalát s cibuľou,MORAVSKÝ VRABEC parená knedľa l,Vyprážaná TRESKA hranolky naša tatárska omáčka,
2022-08-31,Edo Kin,Polievka Karí,Karí hovädzí flank s jazmínovou ryžou,Tom Yum losos,Tuniak Futomaki,
2022-08-31,Kasa,DOVOLENKUJEME,VIDÍME SA,,,
2022-08-31,Milton,Slepačí vývar mäso zelenina a niťovky,Tradičné talianske mäsové guľky pečené v paradajkovej omáčke,Grilovaná morská ryba,Vo vákuu pripravovaný teľací Ryb Eye steak,Omáčka z pečených teľacích kostí Martiny bianco a kuriatok huby
2022-08-31,Red Cafe,Minestrone polievka,Kurací Cordon Bleu tlačené zemiaky mrkvový šalát,Balkánsky šalát s feta syrom olivami a pizza štangľou,Vyprážaný syr hranolky tatárska omáčka,Pizza šunková salámová šampiňónová
2022-08-31,Spilka,Gulášová polievka,Bravčový rezeň so zemiakovým šalátom,Bryndzové halušky scibuľkou možnosť podávať aj so slaninkou,,
2022-08-31,Suvlaki,Paradajková polievka,Dusené MORČACIE Mäso so šampiňonmi mrkvou feniklom,Pečené KURA s rozmarínom horčicovo medová omáčka,Zapečené BATATY plnené jogurtovou omáčkou a parmezánom,
2022-08-31,Svadby a Kari,Kórejská polievka Gochujang jjigae VEGAN,Thajské Panang VEGAN kari s arašídmi paprikou cuketou a tofu,Indické maslové Butter Chicken kuracím mäsom od farmára s batátmi paradajkami a hráškom,,
2022-08-31,Veglife,Mrkvový krém s kokosovým mliekom,Brokolicové lasagne s mozzarellou,Grilované robi s BBQ omáčkou pečené zemiaky,Zeleninové tajine ryža natural,Šalát Hruškový s rukolou a orechami
2022-09-20,Alzbetka,Cícerová s údeným mäsom,Burger Alžbetka hranolky,Pečená ryža s kuracím mäsom zelenina koriander smažená cibula    Špeciálna ponuka    Grilovaný pstruh pečený zemiak so smotanou listový šalát limetka,,
2022-09-20,BlueBear,Kukuričná s kokosovým mliekom,Slepačí vývar s mäsom cestovinou a zeleninou,Kuracie soté na šampiňónoch s ryžou,Pulled pork s americkými zemiakmi kyslá obloha,Kurací rezeň prírodný alebo vyprážaný zemiakové hranolky alebo ryža
2022-09-20,Centr klub,Paradajková so syrom a bazalkou,Francúzske zemiaky s kyslou uhorkou,Morčacie stehno na víne zemiaková kaša,Bravčová panenka s nivovou omáčkou americké zemiaky,
2022-09-20,Ceska piv,Slepačí vývar s mäsom a rezancami,Brokolicová,Kuracie prsia zapečené slaninka paradajka cheddar ryža a šalát,Vyprážaný syr varené zemiaky a tatárska omáčka,XXL Vyprážaný bravčový rezeň slovenský zemiakový šalát
2022-09-20,Edo Kin,Obedová ponuka Polievka Hovädzia s pšeničnými rezancami    l,,Nasi Goreng kuracie prsia,,Rezance Mie Goreng kráľovské krevety
2022-09-20,Kasa,POLIEVKA Kukuričný krém vegán,VEGETARIÁN VEGÁN Cviklová placka,MÄSOŽRÚT Pečené kura,,
2022-09-20,RTVS,Polievka zeleninová,Sotté z kuracích pŕs dusená ryža,Bryndzové pirohy so smotanou a slaninkou,Prírodný bravčový rezeň s volským okom dusená ryža,
2022-09-20,Spilka,Zeleninová polievka s haluškami,Bravčová panenka s hríbovou omáčkou a gratinovanými zemiakmi,Tekvicový prívarok s kôprom zeleninovými fašírkami a zemiakmi,,
2022-09-20,Suvlaki,Mrkvová polievka,Dusené hovädzie mäso s hráškom,Grilovaný KURACÍ STEAK so slaninkou syrová omáčka,Zapečené ŠPAGETY so šampiňonmi cuketou paprikou a syrom,
2022-09-20,Veglife,Zeleninová polievka so pšenom,Bolonské lasagne,Grilované robi s gravy omáčkou pečené zemiaky,Šošovicový dhál s kokosovým mliekom a pečenými batatmi sezamová ryža basmati,Šalát Cobb šalát
2022-09-21,Alzbetka,Šampiónova so zemiakmi,Španielsky vtáčik tarhoňa bylinky,Tagliatelle s paradajkovou omáčkou slanina čierne olivy parmezán rukola    Špeciálna ponuka    Grilovaný pstruh pečený zemiak so smotanou listový šalát limetka,,
2022-09-21,BlueBear,Jarná zeleninová,Slepačí vývar s mäsom cestovinou a zeleninou,Bravčové karé na srbský spôsob varené zemiaky,Hubové rizoto s parmezánom,Zapekané tvarohové palacinky s vanilkou a džemom
2022-09-21,Centr klub,Zemiaková na kyslo s kôprom,Zemiakové knedle plnené údeným mäsom dusená kapusta vypečená cibuľa kyslá smotana,Hovädzie varené kôprová omáčka parená knedľa,Kuracie prsia na prírodno plnené šunkou a syrom zemiaková kaša uhorkový šalát,
2022-09-21,Dilema,Slepačí vývar s rezancami a zeleninou Hráškový krém s mätou a krutónmi NI,Kuracie CAPRESE mozzarella paradajka s bazalkovým pestom ryža,Bravčové výpečky zemiakovo chrenové pyré domáca cvikla NI,Vyprážaný KARFIOL varené zemiaky s vňatkou naša tatárska omáčka N,
2022-09-21,Edo Kin,Polievka So sójovými klíčkami,,Sweet  Sour kuracie prsia jazmínová ryža,,Rezance Udon Tom Kha tofu
2022-09-21,Kasa,POLIEVKA Hrachová s údenou paprikou vegán,VEGETARIÁN VEGÁN Zeleninové curry,MÄSOŽRÚT Morčacie karbonátky,,
2022-09-21,Milton,Frankfurtská polievka štajerské parky a zemiaky,Frikassé z hovädzej falošnej sviečkovice alla Chilli con Carne,Šatôčky z jarného cesta plnené listovým špenátom a feta syrom,Vo vákuu pripravované jelenie stehno krájané na tenké plátky,Vanilková Panna Cotta podávaná v studenej višňovej polievke
2022-09-21,RTVS,Polievka fazuľová so zeleninou,Bratislavské rizoto so syrom,Francúzske zemiaky s tofu syrom,Vyprážaný oštiepok so šunkou mastené zemiaky,
2022-09-21,Spilka,Gulášová polievka s naším domácim zemiakovým chlebíkom,Burger s marinovanými kuracími prstami s cheddarom jalapeňos a hranolkami,Zelehinové kari s treskou a dusená ryža s koriandrom,,
2022-09-21,Suvlaki,Šošovicová polievka,CHIRINO JUVEDSI Dusené bravčové mäso s cestovinou Kritharaki,Pečené KURACIE GULIČKY s tymiánom,Zapečený BAKLAŽAN s mätou paradajkovou omáčkou a syrom,
2022-09-21,Svadby a Kari,Fazulový VEGAN guláš s údeným tofu,Thajské melónové VEGAN kari s galangalom citrónovom trávou tekvicou a cícerom,Indická Tikka Masala s kuracím mäsom od farmára s mrkvou a hráškom,,
2022-09-21,Veglife,Tom Kha thajská polievka B V P,Mrkvovo syrové karbonátky zemiakové pyré,Zeleninové tajine ryža jasmínová,Gratinovaná hokaido tekvica s údeným syrom a tymiánom,Šalát Cobb šalát
2022-09-22,Alzbetka,Brokolicová so syrom,Moravský vrabec parená buchta kyslá smotana,Kuracie prsia sous vide grilovaná zelenina demi glace  Špeciálna ponuka    Grilovaný pstruh pečený zemiak so smotanou listový šalát limetka,,
2022-09-22,BlueBear,Lusková na kyslo,Slepačí vývar s mäsom cestovinou a zeleninou,Pečená plnená kuracia rolka s ryžou a čerstvým šalátom,Špagety meatballs s paradajkovou omáčkou,Kurací rezeň prírodný alebo vyprážaný zemiakové hranolky alebo ryža
2022-09-22,Centr klub,Hŕstková s krúpami,Grilovaný encián pečené zemiaky brusnice,Segedínsky guláš parená knedľa,Roastbeef na šaláte uhorka horčicový dresing hrianka,
2022-09-22,Ceska piv,Slepačí vývar s mäsom a rezancami,Francúzska s cestovinou,Tagliatelle s kuracím mäsom syrová omáčka a sušené paradajky,Pečená krkovička kôprová omáčka knedľa,XXL Vyprážaný bravčový rezeň slovenský zemiakový šalát
2022-09-22,Dilema,Š Slepačí vývar s rezancami a zeleninou Kuracia kari s ananásom,Pečené kuracie STEHNO na tymiáne ryža ovocný kompót,Divinový GUĽÁŠ parená knedľa,CUKETOVÉ PLACKY lisový šalátik jogurtovo medový dressing N,
2022-09-22,Edo Kin,Polievka Sweet chilli kukuricová     l,,Karí tofu jazmínová ryža,,Rezance Udon Terivaki losos
2022-09-22,Kasa,POLIEVKA Kelová s rascou vegán,VEGETARIÁN VEGÁN Haruľa s cibuľou a bylinkami,MÄSOŽRÚT Bravčová panenka,,
2022-09-22,Milton,Pórový krém so smotanou restovaná oravská slaninka,Vyprážaný syr so šunkou,Filetovaný pstruh grilovaný v paprikovom obale,Grilované kukuričné kuriatko Suprême Sous Vide,U nás pripravovaná torta podľa Rudka
2022-09-22,RTVS,Polievka cesnaková so zemiakmi,Bravčové karé hamburské varené zemiaky,Špenátové halušky so syrovou omáčkou,Hovädzie chilli con carne ryža s hráškom,
2022-09-22,Spilka,Tekvicová krémová polievka,Oucsadill s trhaným bravčovým mäsom avokádom cheddarom a domácimi chipsami,Cviklové rizoto s pečeným kozím syrom a orechami,,
