datum,podnik,jedlo_1,jedlo_2,jedlo_3,jedlo_4
2023-10-06,Galileo,M Póorová polievka,Hlavné jedlá,Jahnacie ragú s dusenou ryžou,Špagety Aglio Olio s parmezánom,Šaláty Grécky Kurací  Prosciutto s mozzarellou Tuniakový
2023-10-06,Kasa,POLIEVKA Kapustová detox s rascou vegán,VEGETARIÁN VEGÁN Hummus s falafelom,MÄSOŽRÚT Morčacie stehno so zázvorom chilli a cesnakom,,
2023-10-06,Primavera,Paradajková polievka s bylinkami a mozzarellou,Kuracie prsia na bylinkovom masle podávané so zapekanou zemiakovou kašou so špenátovými listami,Zapekaná cuketa v chrumkavej parmezánovej kôrke podávaná na špagetách s talianskou omáčkou,Kuracie kúsky v parmezánovej strúhanke s listovým šalátom paradajkami a pestom jogurtový dip parmezán,HAWAI pizza parad základ syr ananás
2023-10-06,Red Cafe,Kulajda polievka,Kuracie Teriyaki jasmínová ryža,Fish and chips,Vyprážaný syr hranolky tatárska omáčka,Pizza šunková salámová šampiňónová
2023-10-06,Svadby a Kari,Span class cff text data color Pondelok    img class cff linebreak img class cff linebreak Paradajkovo cviklová krémová polievka s kokosovým krémom VEGAN img class cff linebreak Thajské Panang kari s tofu arašídmi paprikou a cuketou VEGAN  img class cff linebreak Indické baklažánové kari Pav Bhaji s kuracím mäsom od farmára maslom GHEE karfiolom a paradajkami img class cff linebreak Farebný mrkvový šalát s jarnou cibuľkou img class cff linebreak img class cff linebreak Utorok    img class cff linebreak img class cff linebreak Thajská kokosová polievka Tom Kha VEGAN  img class cff linebreak Indická Tikka Masala VEGAN s cícerom mrkvou a hráškom img class cff linebreak Indické zelené kari s kuracím mäsom od farmára jogurtom šampiňónmi batátmi a hrozienkami img class cff linebreak Arašidovo kapustový šalát  img class cff linebreak img class cff linebreak Streda    img class cff linebreak img class cff linebreak Hubová polievka nakyslo s kôprom VEGAN img class cff linebreak Indické VEGAN kari v paradajkovo kardamonovej omáčke s červenou fazuľou a baklažánom img class cff linebreak Thajské žlté kari s kuracím mäsom od farmára brokolicou a mrkvou   img class cff linebreak Vietnamský šalát s mrkvou a bylinkami img class cff linebreak img class cff linebreak Štvrtok    img class cff linebreak img class cff linebreak Laksa Malajská kokosová polievka VEGAN  img class cff linebreak Vietnamské VEGAN kari s ananásom cuketou mrkvou a cícerom img class cff linebreak Perzské kari s kuracím mäsom od farmára mrkvou a pečeným baklažánom img class cff linebreak Grécký šalát s cícerom VEGAN img class cff linebreak img class cff linebreak Piatok    img class cff linebreak img class cff linebreak Poctivá ostro kyslá polievka s vývarom a údeným tofu   img class cff linebreak Indické VEGAN mangové kari s fazuľou cuketou a hráškom img class cff linebreak Indické maslové Butter Chicken s kuracím mäsom od farmára batátmi paradajkami a hráškom   img class cff linebreak Mrkvovo zelerový šalát s jablkami VEGAN,Span class cff text data color Pondelok    img class cff linebreak img class cff linebreak Svieža šošovicová polievka s citrónovou šťavou VEGAN img class cff linebreak Indická VEGAN Rajma Masala s paradajkami batátmi a fazuľou img class cff linebreak Thajské červené kari s kuracím mäsom od farmára farebnými paprikami a brokolicou   img class cff linebreak Paradajkový šalát s cícerom a korením za atar  VEGAN img class cff linebreak img class cff linebreak Utorok    img class cff linebreak img class cff linebreak Minestrone Talianska číra zeleninová polievka VEGAN img class cff linebreak Thajské biele VEGAN kari s hlivou cuketou a zelenými fazuľkami img class cff linebreak Kuku Paka Keňské kokosové kari s kuracím mäsom od farmára baby zemiakmi paradajkami a zelenými fazuľkami img class cff linebreak Vegan colesaw šalát img class cff linebreak img class cff linebreak Streda    img class cff linebreak img class cff linebreak Tom Yum VEGAN so šampiňónmi paradajkami a cuketou  img class cff linebreak Thajské VEGAN žlté kari s tofu mrkvou a zelenými fazuľkami img class cff linebreak Pakistanská korma s kuracím mäsom od farmára maslom GHEE paradajkami a karfiólom img class cff linebreak Waldorfský šalát orechami hrozienkami jablkami a zelerom VEGAN img class cff linebreak img class cff linebreak Štvrtok    img class cff linebreak img class cff linebreak Mexická paradajková polievka s limetkouu a tortillami VEGAN img class cff linebreak Sýrske baklažánové VEGAn kari s cícerom paradajkami a čerstvou mätou img class cff linebreak Thajské Massaman kari s kuracím mäsom od farmára batátmi cuketou a paradajkami    img class cff linebreak Marocký mrkvový šalát s brusnicami VEGAN img class cff linebreak img class cff linebreak Piatok    img class cff linebreak img class cff linebreak Poctivá ostro kyslá polievka s vývarom a údeným tofu   img class cff linebreak Indický VEGAN Dhal z červenej šošovice s hruškami  img class cff linebreak Indická GHEE Tikka Masala s kuracím mäsom od farmára mrkvou a hráškom  img class cff linebreak Uhorkový šalát s paradajkami VEGAN,,,
2023-10-06,Veglife,Pórkovo zemiaková polievka,Zeleninové tajine ryža jasmínová,Pšenové guľky plnené bio tempehom na kele pečené zemiaky s cviklou,Maslová fazuľa v paradajkovo parmezánovej omáčke pažítkové zemiaky,Šalát Šalát s granátovým jablkom
2023-10-10,Centr klub,Kelová s párkom,Cviklové krupoto s feta syrom a slnečnicovými jadierkami,Mletý rezeň so syrom zemiaková kaša čalamáda,Kuracia Tikka masala ryža koriander,
2023-10-10,Dilema,Maďarská mäsová Slepačí vývar s rezancami a zeleninou   Hlavné jedlá,Kurací PERKELT domáce halušky N,Pečená KRKOVIČKA na čiernom pive zemiakové pyré kyslá uhorka,TAGLIATELLE s bazalkovým pestom sušené paradajky parmezán rukola,
2023-10-10,Edo Kin,Polievka Hovädzia s pšeničnými rezancami    l,Teriyaki kuracie prsia jazmínová ryža,Rezance Udon Tom Kha kuracie prsia,Tom Yum kráľovské krevety,Mango futomaki
2023-10-10,Galileo,Karfiolová polievka,Hlavné jedlá,Zbojnícky plnený rezeň so zemiakovou kašou kyslá uhorka,Parené buchty s makom a maslom,Šaláty Grécky Kurací  Prosciutto s mozzarellou Tuniakový
2023-10-10,Kasa,POLIEVKA Paradajková polievka s bazalkou vegán,VEGETARIÁN VEGÁN Gnocchi s pestom z mrkvovej vňate,MÄSOŽRÚT Bravčové plece s feniklom a pomarančom,,
2023-10-10,Primavera,Mliečna šošovicová na kyslo,Kuracie prsia plnené prosciuttom crudom ovčím syrom hroznom a rozmarínom podávané s omáčkou z červeného vína a ryžou,,Cuketovo karfiolové fašírky so syrom podávané s rukolovo zemiakovým pyré čerstvým šalátom a bylinkovým dipom,Šalát so sezamovými kuracími prsiami a cibuľovými chipsami čierne olivy zmes šalátov uhorka slnečnica dresing parmezán
2023-10-10,Red Cafe,Zemiaková na kyslo polievka,Segedínsky guláš domáca knedľa,Chilli sweet kuracie kúsky na listovom šaláte,Vyprážaný syr hranolky tatárska omáčka,Pizza šunková salámová šampiňónová
2023-10-10,Svadby a Kari,Span class cff text data color Pondelok    img class cff linebreak img class cff linebreak Talianska paradajková s domácim bazalkovým pestom VEGAN img class cff linebreak Indická VEGAN Rajma Masala s paradajkami batátom a fazuľou img class cff linebreak Kambodžské kari s kuracím mäsom od farmára arašidmi a mrkvou a zelenými fazuľkami   img class cff linebreak Libanonský šošovicový šalát img class cff linebreak img class cff linebreak Utorok    img class cff linebreak img class cff linebreak Japonská tekvicová polievka VEGAN   img class cff linebreak Indická VEGAN kešu masala s batátmi paradajkami a šampiňónmi img class cff linebreak Thajské zelené kari s kuracím mäsom od farmára cuketou a zelenými fazuľkami   img class cff linebreak Kórejský mrkvový šalát VEGAN img class cff linebreak img class cff linebreak Streda    img class cff linebreak img class cff linebreak Thajská melónová polievka s hráškom a sójovými bôbami VEGAN  img class cff linebreak Indonézske VEGAN arašidové Satay kari s cuketou paradajkami a mungo fazuľkami img class cff linebreak Indické Vindaloo s kuracím mäsom od farmára batátmi karfiólom a hrozienkami img class cff linebreak Uhorkový šalát s riasami wakame VEGAN img class cff linebreak img class cff linebreak Štvrtok    img class cff linebreak img class cff linebreak Marocká šošovicová polievka s matou a sušenými paradajkami VEGAN img class cff linebreak Thajské VEGAN červené kari s tofu paprikou a brokolicou img class cff linebreak Indické pistáciovo jogurtové kari s kuracím mäsom od farmára s paradajkami zemiakmi a opekaným baklažánom  img class cff linebreak Zemiakový šalát s kôprom mrvkou a hráškom  img class cff linebreak img class cff linebreak Piatok    img class cff linebreak img class cff linebreak Poctivá ostro kyslá polievka s údeným tofu   img class cff linebreak Indický VEGAN Dhal z červenej šošovice s cviklou  img class cff linebreak Indická GHEE Tikka Masala s kuracím mäsom od farmára s mrkvou a hráškom  img class cff linebreak Cviklový šalát s kyslou uhorkou a cícerom,Span class cff text data color Pondelok    img class cff linebreak img class cff linebreak Paradajkovo cviklová krémová polievka s kokosovým krémom VEGAN img class cff linebreak Thajské Panang kari s tofu arašídmi paprikou a cuketou VEGAN  img class cff linebreak Indické baklažánové kari Pav Bhaji s kuracím mäsom od farmára maslom GHEE karfiolom a paradajkami img class cff linebreak Farebný mrkvový šalát s jarnou cibuľkou img class cff linebreak img class cff linebreak Utorok    img class cff linebreak img class cff linebreak Thajská kokosová polievka Tom Kha VEGAN  img class cff linebreak Indická Tikka Masala VEGAN s cícerom mrkvou a hráškom img class cff linebreak Indické zelené kari s kuracím mäsom od farmára jogurtom šampiňónmi batátmi a hrozienkami img class cff linebreak Arašidovo kapustový šalát  img class cff linebreak img class cff linebreak Streda    img class cff linebreak img class cff linebreak Hubová polievka nakyslo s kôprom VEGAN img class cff linebreak Indické VEGAN kari v paradajkovo kardamonovej omáčke s červenou fazuľou a baklažánom img class cff linebreak Thajské žlté kari s kuracím mäsom od farmára brokolicou a mrkvou   img class cff linebreak Vietnamský šalát s mrkvou a bylinkami img class cff linebreak img class cff linebreak Štvrtok    img class cff linebreak img class cff linebreak Laksa Malajská kokosová polievka VEGAN  img class cff linebreak Vietnamské VEGAN kari s ananásom cuketou mrkvou a cícerom img class cff linebreak Perzské kari s kuracím mäsom od farmára mrkvou a pečeným baklažánom img class cff linebreak Grécký šalát s cícerom VEGAN img class cff linebreak img class cff linebreak Piatok    img class cff linebreak img class cff linebreak Poctivá ostro kyslá polievka s vývarom a údeným tofu   img class cff linebreak Indické VEGAN mangové kari s fazuľou cuketou a hráškom img class cff linebreak Indické maslové Butter Chicken s kuracím mäsom od farmára batátmi paradajkami a hráškom   img class cff linebreak Mrkvovo zelerový šalát s jablkami VEGAN,,,
2023-10-10,Veglife,Tekvicová polievka s kôprom,Špenátové goody foody gnocchi s parmezánom,Šošovicový gulaš s baklažánom a tofu ryža basmati,Mrkvovo syrové karbonátky zemiakové pyré s maslom,Šalát Cviklový šalát s chrenom a umeoctom
2023-10-11,Centr klub,Mäsový vývar s rezancami a zeleninou,Vyprážané šampiňóny varené zemiaky cesnaková majonéza,Restované kuracie pečienky s lokšou viedenská cibuľa nakladaná zelenina,Hovädzí guláš s knedľou a cibuľou,
2023-10-11,Dilema,Fazuľová so zeleninou  Slepačí vývar s rezancami a zeleninou   Hlavné jedlá,Kurací REZEŇ v sezame pečené zemiaky kapustový šalát,Hovädzia SVIEČKOVÁ na smotane parená knedľa,Zemiakové ŠUĽANCE makové orechové s prepáleným maslom,
2023-10-11,Edo Kin,Polievka So sójovými klíčkami,Nasi Goreng hovädzí flank,Rezance Udon Teriyaki kuracie prsia,Tom Yum kuracie prsia,Avokádo uramaki
2023-10-11,Galileo,Karfiolová polievka,Hlavné jedlá,Zbojnícky plnený rezeň so zemiakovou kašou kyslá uhorka,Parené buchty s makom a maslom,Šaláty Grécky Kurací  Prosciutto s mozzarellou Tuniakový
2023-10-11,Kasa,POLIEVKA Kapustnica s hlivou a zemiakmi vegán,VEGETARIÁN VEGÁN Tekvicovo kelový crumble zapekanec,MÄSOŽRÚT Pošírované morčacie prsia s úd paprikou a rozmarínom,,
2023-10-11,Primavera,Mliečna šošovicová na kyslo,Kuracie prsia plnené prosciuttom crudom ovčím syrom hroznom a rozmarínom podávané s omáčkou z červeného vína a ryžou,,Cuketovo karfiolové fašírky so syrom podávané s rukolovo zemiakovým pyré čerstvým šalátom a bylinkovým dipom,Šalát so sezamovými kuracími prsiami a cibuľovými chipsami čierne olivy zmes šalátov uhorka slnečnica dresing parmezán
2023-10-11,Red Cafe,Kapustová s klobásou polievka,Kuracie prsia Piccata fazuľky kapary tlač zemiaky,Lasagne Bolognesse,Vyprážaný syr hranolky tatárska omáčka,Pizza šunková salámová šampiňónová
2023-10-11,Svadby a Kari,Span class cff text data color Pondelok    img class cff linebreak img class cff linebreak Talianska paradajková s domácim bazalkovým pestom VEGAN img class cff linebreak Indická VEGAN Rajma Masala s paradajkami batátom a fazuľou img class cff linebreak Kambodžské kari s kuracím mäsom od farmára arašidmi a mrkvou a zelenými fazuľkami   img class cff linebreak Libanonský šošovicový šalát img class cff linebreak img class cff linebreak Utorok    img class cff linebreak img class cff linebreak Japonská tekvicová polievka VEGAN   img class cff linebreak Indická VEGAN kešu masala s batátmi paradajkami a šampiňónmi img class cff linebreak Thajské zelené kari s kuracím mäsom od farmára cuketou a zelenými fazuľkami   img class cff linebreak Kórejský mrkvový šalát VEGAN img class cff linebreak img class cff linebreak Streda    img class cff linebreak img class cff linebreak Thajská melónová polievka s hráškom a sójovými bôbami VEGAN  img class cff linebreak Indonézske VEGAN arašidové Satay kari s cuketou paradajkami a mungo fazuľkami img class cff linebreak Indické Vindaloo s kuracím mäsom od farmára batátmi karfiólom a hrozienkami img class cff linebreak Uhorkový šalát s riasami wakame VEGAN img class cff linebreak img class cff linebreak Štvrtok    img class cff linebreak img class cff linebreak Marocká šošovicová polievka s matou a sušenými paradajkami VEGAN img class cff linebreak Thajské VEGAN červené kari s tofu paprikou a brokolicou img class cff linebreak Indické pistáciovo jogurtové kari s kuracím mäsom od farmára s paradajkami zemiakmi a opekaným baklažánom  img class cff linebreak Zemiakový šalát s kôprom mrvkou a hráškom  img class cff linebreak img class cff linebreak Piatok    img class cff linebreak img class cff linebreak Poctivá ostro kyslá polievka s údeným tofu   img class cff linebreak Indický VEGAN Dhal z červenej šošovice s cviklou  img class cff linebreak Indická GHEE Tikka Masala s kuracím mäsom od farmára s mrkvou a hráškom  img class cff linebreak Cviklový šalát s kyslou uhorkou a cícerom,Span class cff text data color Pondelok    img class cff linebreak img class cff linebreak Paradajkovo cviklová krémová polievka s kokosovým krémom VEGAN img class cff linebreak Thajské Panang kari s tofu arašídmi paprikou a cuketou VEGAN  img class cff linebreak Indické baklažánové kari Pav Bhaji s kuracím mäsom od farmára maslom GHEE karfiolom a paradajkami img class cff linebreak Farebný mrkvový šalát s jarnou cibuľkou img class cff linebreak img class cff linebreak Utorok    img class cff linebreak img class cff linebreak Thajská kokosová polievka Tom Kha VEGAN  img class cff linebreak Indická Tikka Masala VEGAN s cícerom mrkvou a hráškom img class cff linebreak Indické zelené kari s kuracím mäsom od farmára jogurtom šampiňónmi batátmi a hrozienkami img class cff linebreak Arašidovo kapustový šalát  img class cff linebreak img class cff linebreak Streda    img class cff linebreak img class cff linebreak Hubová polievka nakyslo s kôprom VEGAN img class cff linebreak Indické VEGAN kari v paradajkovo kardamonovej omáčke s červenou fazuľou a baklažánom img class cff linebreak Thajské žlté kari s kuracím mäsom od farmára brokolicou a mrkvou   img class cff linebreak Vietnamský šalát s mrkvou a bylinkami img class cff linebreak img class cff linebreak Štvrtok    img class cff linebreak img class cff linebreak Laksa Malajská kokosová polievka VEGAN  img class cff linebreak Vietnamské VEGAN kari s ananásom cuketou mrkvou a cícerom img class cff linebreak Perzské kari s kuracím mäsom od farmára mrkvou a pečeným baklažánom img class cff linebreak Grécký šalát s cícerom VEGAN img class cff linebreak img class cff linebreak Piatok    img class cff linebreak img class cff linebreak Poctivá ostro kyslá polievka s vývarom a údeným tofu   img class cff linebreak Indické VEGAN mangové kari s fazuľou cuketou a hráškom img class cff linebreak Indické maslové Butter Chicken s kuracím mäsom od farmára batátmi paradajkami a hráškom   img class cff linebreak Mrkvovo zelerový šalát s jablkami VEGAN,,,
2023-10-11,Veglife,Hŕstková polievka,Seitan na červenom karí s pórom a šampiňónmi ryža jasmínová V P,Natural rizoto s tekvicou špenátom a gaštanmi,Brokolicové lasagne s mozzarellou,Šalát Mexický s fazuľkou B V P
2023-10-12,Centr klub,Cesnaková so syrom a krutónmi,Granadiersky pochod so slaninou kyslá uhorka,Zapekané kuracie prsia s paradajkou a mozzarellou dusená ryža miešaný šalát,Bravčový rezeň s majonézovým šalátom,
2023-10-12,Dilema,Kulajda   Slepačí vývar s rezancami a zeleninou   Hlavné jedlá,Kurací STROGANOV ryža čerstvý kôpor,PULLED PORK BBO s cheddarom pečené zemiaky mladá cibuľka coleslaw,Cuketové PLACKY so šalátom jogurtovo medový dressing,
2023-10-12,Edo Kin,Polievka Sweet chilli kukuricová     l,Karí kuracie prsia jazmínová ryža,Rezance Udon Bumbu Kacang kuracie prsia    g,Pho hovädzí flank,Losos futomaki
2023-10-12,Galileo,Domáca kelová polievka,Hlavné jedlá,Gordon Bleu s dusenou ryžou a kapustovým šalátom,Penne quatro for magi,Šaláty Grécky Kurací  Prosciutto s mozzarellou Tuniakový
2023-10-12,Kasa,POLIEVKA Kapustnica s hlivou a zemiakmi vegán,VEGETARIÁN VEGÁN Tekvicovo kelový crumble zapekanec,MÄSOŽRÚT Pošírované morčacie prsia s úd paprikou a rozmarínom,,
2023-10-12,Primavera,Tekvicovo mrkvový krém s koriandrom,Kuracie prsia marinované v bazalkovom peste zapečené s mozzarellou a pancettou podávané s rukolovo zemiakovým pyré,Pasta spinacci penne so špenátovými listami a šampiňónmi na bielom víne so smotanou muškátovým orechom a parmezánom,,BBQ kurací šalát marinované BBQ kuracie rezančeky šalát fazuľa kukurica paradajka červená cibuľa parmezán bylinkový
2023-10-12,Red Cafe,Francúzska s mušličkami polievka,Kurací plátok zapečený mozzarellou a paradajkami ryža,Zemiakový prívarok štefanská roláda,Vyprážaný syr hranolky tatárska omáčka,Pizza šunková salámová šampiňónová
2023-10-12,Spilka,Frankfurtská polievka s párkom,Segedínsky guláš s parenou knedľou,Palacinky plnené jahodovým mascarpone krémom s mandľami,,
2023-10-12,Svadby a Kari,Span class cff text data color Pondelok    img class cff linebreak img class cff linebreak Talianska paradajková s domácim bazalkovým pestom VEGAN img class cff linebreak Indická VEGAN Rajma Masala s paradajkami batátom a fazuľou img class cff linebreak Kambodžské kari s kuracím mäsom od farmára arašidmi a mrkvou a zelenými fazuľkami   img class cff linebreak Libanonský šošovicový šalát img class cff linebreak img class cff linebreak Utorok    img class cff linebreak img class cff linebreak Japonská tekvicová polievka VEGAN   img class cff linebreak Indická VEGAN kešu masala s batátmi paradajkami a šampiňónmi img class cff linebreak Thajské zelené kari s kuracím mäsom od farmára cuketou a zelenými fazuľkami   img class cff linebreak Kórejský mrkvový šalát VEGAN img class cff linebreak img class cff linebreak Streda    img class cff linebreak img class cff linebreak Thajská melónová polievka s hráškom a sójovými bôbami VEGAN  img class cff linebreak Indonézske VEGAN arašidové Satay kari s cuketou paradajkami a mungo fazuľkami img class cff linebreak Indické Vindaloo s kuracím mäsom od farmára batátmi karfiólom a hrozienkami img class cff linebreak Uhorkový šalát s riasami wakame VEGAN img class cff linebreak img class cff linebreak Štvrtok    img class cff linebreak img class cff linebreak Marocká šošovicová polievka s matou a sušenými paradajkami VEGAN img class cff linebreak Thajské VEGAN červené kari s tofu paprikou a brokolicou img class cff linebreak Indické pistáciovo jogurtové kari s kuracím mäsom od farmára s paradajkami zemiakmi a opekaným baklažánom  img class cff linebreak Zemiakový šalát s kôprom mrvkou a hráškom  img class cff linebreak img class cff linebreak Piatok    img class cff linebreak img class cff linebreak Poctivá ostro kyslá polievka s údeným tofu   img class cff linebreak Indický VEGAN Dhal z červenej šošovice s cviklou  img class cff linebreak Indická GHEE Tikka Masala s kuracím mäsom od farmára s mrkvou a hráškom  img class cff linebreak Cviklový šalát s kyslou uhorkou a cícerom,Span class cff text data color Pondelok    img class cff linebreak img class cff linebreak Paradajkovo cviklová krémová polievka s kokosovým krémom VEGAN img class cff linebreak Thajské Panang kari s tofu arašídmi paprikou a cuketou VEGAN  img class cff linebreak Indické baklažánové kari Pav Bhaji s kuracím mäsom od farmára maslom GHEE karfiolom a paradajkami img class cff linebreak Farebný mrkvový šalát s jarnou cibuľkou img class cff linebreak img class cff linebreak Utorok    img class cff linebreak img class cff linebreak Thajská kokosová polievka Tom Kha VEGAN  img class cff linebreak Indická Tikka Masala VEGAN s cícerom mrkvou a hráškom img class cff linebreak Indické zelené kari s kuracím mäsom od farmára jogurtom šampiňónmi batátmi a hrozienkami img class cff linebreak Arašidovo kapustový šalát  img class cff linebreak img class cff linebreak Streda    img class cff linebreak img class cff linebreak Hubová polievka nakyslo s kôprom VEGAN img class cff linebreak Indické VEGAN kari v paradajkovo kardamonovej omáčke s červenou fazuľou a baklažánom img class cff linebreak Thajské žlté kari s kuracím mäsom od farmára brokolicou a mrkvou   img class cff linebreak Vietnamský šalát s mrkvou a bylinkami img class cff linebreak img class cff linebreak Štvrtok    img class cff linebreak img class cff linebreak Laksa Malajská kokosová polievka VEGAN  img class cff linebreak Vietnamské VEGAN kari s ananásom cuketou mrkvou a cícerom img class cff linebreak Perzské kari s kuracím mäsom od farmára mrkvou a pečeným baklažánom img class cff linebreak Grécký šalát s cícerom VEGAN img class cff linebreak img class cff linebreak Piatok    img class cff linebreak img class cff linebreak Poctivá ostro kyslá polievka s vývarom a údeným tofu   img class cff linebreak Indické VEGAN mangové kari s fazuľou cuketou a hráškom img class cff linebreak Indické maslové Butter Chicken s kuracím mäsom od farmára batátmi paradajkami a hráškom   img class cff linebreak Mrkvovo zelerový šalát s jablkami VEGAN,,,
2023-10-12,Veglife,Mrkvovo zázvorová polievka s kokos mliekom,Zemiakovo cibuľový gratin,Grilované robi na červenej kapuste šťuchané zemiaky s olivovým olejom,Hokaido paprikáš s údeným tempehom ryža natural,Šalát Karfiolový šalát so sušenými paradajkami
2023-10-13,Centr klub,Cícerovo šošovicová so slaninou,Pšeničné rezance sójové klíčky zelenina teryiaki omáčka tofu,Živánska z bravčovej panenky baby zemiaky čalamáda,Grilovaný pstruh s pečenou zeleninou,
2023-10-13,Dilema,Tekvicový krém   Slepačí vývar s rezancami a zeleninou   o Hlavné jedlá,Grilované kuracie prsia plnené s kuracou pečienkou kôprová omáčka zapekaná zemiaková kaša,Šošovicový prívarok domáca sekaná zemiakový chlieb,Vyprážaný SYR hranolky naša domáca tatárska omáčka    Moni naHávama u Áacn A,
2023-10-13,Edo Kin,Polievka Udon soup,Tamatara kuracie prsia jazmínová ryža,Rezance Mie Goreng hovädzí flank,Ramen kuracie prsia,Zelenina vtempure futomaki
2023-10-13,Galileo,Hrachová polievka s krutónmi,Hlavné jedlá,Kurací gyros na ľadovom šaláte s dresingom hranolky ryža,Vyprážaný syr s hranolkami a tatárskou omáčkou,Šaláty Grécky Kurací Prosciutto s mozzarellou Tuniakový
2023-10-13,Kasa,POLIEVKA Kapustnica s hlivou a zemiakmi vegán,VEGETARIÁN VEGÁN Tekvicovo kelový crumble zapekanec,MÄSOŽRÚT Pošírované morčacie prsia s úd paprikou a rozmarínom,,
2023-10-13,Primavera,Zeleninový polievka s hubami a krúpkami,Šťavnaté kuracie prsia marinované v mede sójovej omáčke a sezame podávané s praženou ryžou so zeleninou a arašidmi,Gratinované šampiňóny šampiňóny v nivovo smotanovej omáčke s parmezánom prekladané zemiakovými plátkami,Ázijský šalát s ryžovými rezancami brokolicou mrkvou pórom arašidmi a pečenými kuracími nožičkami v sójovo medovej,Marináde
2023-10-13,Red Cafe,Tekvicový krém z pečenej Hokkaido polievka,Chrumkavé rezníky z br panenky tlač zem coleslaw,Caesar šalát s kuracími kúskami,Vyprážaný syr hranolky tatárska omáčka,Pizza šunková salámová šampiňónová
2023-10-13,Veglife,Mrkvovo zázvorová polievka s kokos mliekom,Zemiakovo cibuľový gratin,Grilované robi na červenej kapuste šťuchané zemiaky s olivovým olejom,Hokaido paprikáš s údeným tempehom ryža natural,Šalát Karfiolový šalát so sušenými paradajkami
2023-10-16,Centr klub,Špenátová s vajíčkom,Zemiakové gnocchi omáčka z modrého syra hrozno mandle,Vyprážané kuracie kúsky americké zemiaky BBQ majonéza,Stroganov z bravčovej panenky tarhoňa kyslá smotana kôpor,
2023-10-16,Dilema,Šošovicová na kyslo   Slepačí vývar s rezancami a zeleninou   Hlavné jedlá,Marinované kuracie STRIPSY zemiakové pyré šalátik,Bravčové rezeň na hubách ryža kyslá uhorka,Špagety AGLIO OLIO e peperoncino parmezán rukola,
2023-10-16,Edo Kin,Polievka Tom Kha,Sweet  Sour kuracie prsia jazmínová ryža,Rezance Udon Bumbu Kacang hovädzí flank,Pho kuracie prsia,Losos vtempure futomaki
2023-10-16,Galileo,Hrachová polievka s krutónmi,Hlavné jedlá,Kurací gyros na ľadovom šaláte s dresingom hranolky ryža,Vyprážaný syr s hranolkami a tatárskou omáčkou,Šaláty Grécky Kurací Prosciutto s mozzarellou Tuniakový
2023-10-16,Kasa,POLIEVKA Mrkvová polievka s pórom vegán,VEGETARIÁN VEGÁN Hráškovo tekvicové krupoto,MÄSOŽRÚT Vykostené kuracie stehno s arašidami,,
2023-10-16,Red Cafe,Zeleninová s mrveničkou polievka,Kurací Cordon Bleu pečené zemiaky mrkvový šalát,Špenát varené vajíčko varené zemiaky,Vyprážaný syr hranolky tatárska omáčka,Pizza šunková salámová šampiňónová
2023-10-16,Veglife,Paradajková polievka s pohánkou,Segedínsky guláš s údeným BIO tempehom parená knedľa,Paneer tikka masala ryža jasmínová,Cviklové kofty v kari omáčke pečené zemiaky,Šalát Miešaný kukuricový
2023-10-17,Centr klub,Hŕstková s údeným mäsom,Cícerový hummus pečená zelenina feta syr arabský chlieb,Francúzske zemiaky nakladaná cvikla,Pečená kuracia štvrť ryža kyslá uhorka,
2023-10-17,Dilema,Paradajková s bazalkou Slepačí vývar s rezancami a zeleninou   Hlavné jedlá,Kurací ČIERNOHORSKÝ rezeň pečené paprikové zemiaky naša tatárska omáčka,Hovädzí rozlietaný španielsky vtáčik tarhoňa,Tekvicové krémové RIZOTO feta syr tekvicové jadierka trebuľka,
2023-10-17,Edo Kin,Polievka Hovädzia s pšeničnými rezancami    l,Teriyaki kuracie prsia jazmínová ryža,Rezance Udon Tom Kha kuracie prsia,Tom Yum kráľovské krevety,Mango futomaki
2023-10-17,Galileo,Zemaiková polievka s kôprom,Hlavné jedlá,Hovadzie varené s chrenovou omáčkou a kbedľou,Tvarohová žemľovka s ovocím,Šaláty Grécky Kurací  Prosciutto s mozzarellou Tuniakový
2023-10-17,Kasa,ZATVORENÉ,,,,
2023-10-17,Primavera,Hlivová so šampiňónmi najlepšia vege držková,Grilované kuracie prsia s bylinkovým maslom grilovaná zelenina s cícerom a koriandrom ryža,Voňavé kotlety z krkovičky s feniklovým šalátom a pečeným zemiakom s kyslou smotanou a pažítkou,Šalát so zapekanými šampiňónmi plnenými nivou a syrom paradajka šalotka dressing štangle,Margherita pizza parad základ syr
2023-10-17,Red Cafe,Zeleninová s mrveničkou polievka,Kurací Cordon Bleu pečené zemiaky mrkvový šalát,Špenát varené vajíčko varené zemiaky,Vyprážaný syr hranolky tatárska omáčka,Pizza šunková salámová šampiňónová
2023-10-17,Veglife,Paradajková polievka s pohánkou,Segedínsky guláš s údeným BIO tempehom parená knedľa,Paneer tikka masala ryža jasmínová,Cviklové kofty v kari omáčke pečené zemiaky,Šalát Miešaný kukuricový
2023-10-18,Centr klub,Hŕstková s údeným mäsom,Cícerový hummus pečená zelenina feta syr arabský chlieb,Francúzske zemiaky nakladaná cvikla,Pečená kuracia štvrť ryža kyslá uhorka,
