datum,podnik,jedlo_1,jedlo_2,jedlo_3,jedlo_4
2021-08-18,Spilka,Zalerový krém s klobáskou,Chili con carne s ryžou zapečené cheddar syrom,Zemiakové šúľance s makom a brusnicami,,
2021-08-18,Veda,Thajská karfiólová,Gobi beans karfiól a zelená fazuľka v indickej omáčke,Aloo makhanwala zemiaky v indickej maslovej omáčke,,
2021-08-18,Veglife,Tom Kha Thajská polievka B V P,Zeleninové tajine ryža natural,Tekvicový quiche s balkánskym syrom petržlenové zemiaky,Gnocchi s pečenou letnou zeleninou a parmezánom,Šalát Uhorkový s mätou
2021-08-19,Alzbetka,Gulasova,Kuraci steak zapekany so sesenymi paradajkami a mozzarellou s dusenou ryzou,Spagety s masovymi gulickami v paradajkovej omacke s parmezanom,Ceasar salat s kuracim masom a chlebovymi krutonmi,
2021-08-19,Bioland,Hubová na kyslo so zemiakmi a čerstvým kôprom alergény neobsahuje,Vegánske šošovičné bolognese špagety alergény lepok sója,Miešaný šalát s uhorkou paprikou paradajkou slneč sem gréckym syrom a hor med zálievkou alergény mlieko horčičné semienko,Čokoládový cheesecake alergény mlieko vajcia lepok,
2021-08-19,BlueBear,Zemiaková polievka s restovanou šunkou,Sviečková na smotane s parenou knedľou,G Paradajkové rizoto s bazalkou a parmezánom,,TYZDENNE Waffla burger so šťavnatým hovädzím mäsom cheddarom slaninou vajíčkom s domácimi hranolkami
2021-08-19,Centr klub,Frankfurtská s párkom,Špagety Bolognese,Pečené morčacie stehno zemiakové štvrte bylinkový dresing,,
2021-08-19,Ceska piv,Slepačí vývar s mäsom a rezancami,Frankfurtská polievka,Kuracie prsia zapekané s cheddarom sušenou paradajkou a ryžou,Segedínsky guláš s knedľou,Caesar šalát
2021-08-19,Dilema,Urajinský cviklový boršč VEGAN,Indický VEGAN Dhal z červenej šošovice s čerstvými marhuľami  ľadový šalát s olivami,Vietnamské hovädzie kari s ananásom cuketou a mrkvou   ľadový šalát s olivami,,
2021-08-19,Galileo,Kapustová polievka,Vaprážaný patizon v cestíčku so slnečnicou varené zemiaky tat omáčka,,,
2021-08-19,Milton,Brokolicový krém s kokosovým mliekom a so zelenou kari pastou,Konfitované a zapečené bravčové rebrá na spôsob Barbecue,Grilovaná morská ryba,Grilované hovädzie filé s Foie Gras hov sviečkovica,Čokoládové Creme brulée domáci višňový kompót
2021-08-19,Prazsky pub,Šošovicová na kyslo,Sviečková na smotane s parenou knedľou,Farfalle s kuracím mäsom syrovou omáčkou a pórom,,
2021-08-19,Red Cafe,Fazuľová na kyslo polievka,Kuracie Teriyaki basmati ryža,Pečené br rebierka kyslá obloha chlieb,Vyprážaný syr hranolky tatárska omáčka,Pizza šunková salámová šampiňónová
2021-08-19,RTVS,Hŕstková,Granatierský pochod kyslá uhorka,Prírodná hovädzia roštenka ryža basmati,Bravčové mäso chrenová omáčka parená knedľa,
2021-08-19,Spilka,Boršč,Bravčové líčka s brusnicovou omáčkou a zemiakovým pyré,Bryndzové halušky s opekanou cibuľkou    f,,
2021-08-19,Svadby a Kari,Urajinský cviklový boršč VEGAN,Indický VEGAN Dhal z červenej šošovice s čerstvými marhuľami  ľadový šalát s olivami,Vietnamské hovädzie kari s ananásom cuketou a mrkvou   ľadový šalát s olivami,,
2021-08-19,Veda,Thajská zemiaková s mini kukuricou,Palak brocolli tamatar brokolica a paradajky v indickej špenátovej omáčke,Gwarati curry knedlíčky z cícerovej múky v indickej jogurtovej omáčke,,
2021-08-19,Veglife,Karfiolová krémová polievka,Bolonské lasagne,Goody foody zeleninový wok ryža basmati,Hokaido paprikáš s údeným tempehom pečené zemiaky,Šalát Sezamovo špenátový
2021-08-20,Alzbetka,Kacaci vyvar s pecenovymi knedlickami,Vyprazany kuracie nugetky so pecenymi zemiakmi syrovym dresingom,Losos na bylinkach s pecenuo zeleninou    Ceasar salat s kuracim masom a chlebovymi krutonmi,,
2021-08-20,Bioland,Hrachová krémová s vegánskou slaninou alergény neobsahuje,INDIA KOFTA Cícerovo špenátová fašírka s basmati ryžou a mangovým dresingom alergény sézam,Gratinované bylinkové zemiaky s baby špenátom parmezánom a miešaným šalátom alergény mlieko,Chia puding z kokosového mlieka a ovocím alergény neobsahuje,
2021-08-20,BlueBear,Hlivová polievka s bulgurom,Francúzske zemiaky s kyslou smotanou klobásou a uhorkovým šalátom,Kuracie vykostené stehno v syrovom cestíčku so zemiakovou kašou a kyslou uhorkou,,TYZDENNE Waffla burger so šťavnatým hovädzím mäsom cheddarom slaninou vajíčkom s domácimi hranolkami
2021-08-20,Centr klub,Zeleninový boršč,Vyprážaný karfiól varené zemiaky tatarská omáčka,Bravčová panenka na hubách tarhoňa,,
2021-08-20,Ceska piv,Slepačí vývar s mäsom a rezancami,Šampiňónová krémová,Kuracie stehno s broskyňovým kompótom a ryžou,Bolonské špagety s bazalkou a parmezánom,Šúľance s makom plnené slivkovým lekvárom
2021-08-20,Dilema,Slepačí vývar s rezancami a zeleninou N,Zapekané penne s kuracím mäsom zeleninou a goudou šalátik,Bravčové karé po SRBSKY ryža,Vyprážaná PARENICA hranolky naša domáca tatárska omáčka    Mani HdÁvramaA  ŠACA Ax,
2021-08-20,Galileo,Zeleninová polievka,Vyprážaný hermelín s hranolkami a tatárskou omčkou,,,
2021-08-20,Milton,Šalátová polievka z rímskeho šalátu batatov a zašľahaného vajíčka,Ragú Alla Bolognese,Dukátové buchtičky,Grilovaný filetovaný pstruh,Grilované kačacie prsia Sous Vide podávané krájané na plátky
2021-08-20,Prazsky pub,Mrkvová polievka s hráškom a krupicovými haluškami,Vyprážaná morská šťuka so zemiakovým šalátom,Gnocchi s restovanou kuracou pečienkou šalviou paradajkami a parmezánom,,
2021-08-20,Red Cafe,Zemiaková s klobáskou polievka,Kurací steak na glazovanej zeleninke prírodná omáčka,Bryndzové halušky so slaninkou,Vyprážaný syr hranolky tatárska omáčka,Pizza šunková salámová šampiňónová
2021-08-20,RTVS,Slepačia polievka s niťovkami,Sezónny zeleninový šalát s lososom,Vyprážaný syr pečené zemiaky tat omáčka,Bulgur s kuracím mäsom a pažitkou,
2021-08-20,Spilka,Špenátová polievka s vájíčkom       M,Pečené kuracie stehná plnené žemľovou plnkou sryžou,Perkele z hlivy ustricovej so špenátovými haluškami,,
2021-08-20,Svadby a Kari,Poctivá ostro kyslá polievka s kuracím mäsom a udeným tofu,Thajské VEGAN kari s galangalom a citrónovom trávou s tekvicou cuketou a zelenými fazuľkami paradajkový šalát s cícerom,Indické maslové Butter Chicken s kuracím mäsom batátmi paradajkami a hráškom  paradajkový šalát s cícerom,,
2021-08-20,Veda,Šampiónová,Pakora subzi zeleninové fašírky v indickej omáčke,Vegetable kadhi miešaná zelenina v indickej jogurtovej omáčke,,
2021-08-20,Veglife,Fazuľová polievka na kyslo,Krémové cuketovo citrónové rizoto s parmezánom,Paprika pln balkánskym syrom a pohánkou v parad omáčke pažítkové zemiaky,Batáty v arašidovej omáčke ryža jasmínová,Šalát Miešaný kukuricový
